v_gal,v_out,lognh,x,y
0,100.0,20.0625,-962.987483327,0.0
0,100.0,20.0625,-936.076898816,0.0
0,100.0,20.0625,-909.171126292,0.0
0,100.0,20.0625,-882.270164462,0.0
0,100.0,20.0625,-855.374012038,0.0
0,100.0,20.0625,-828.482667729,0.0
0,100.0,20.0625,-801.596130246,0.0
0,100.0,20.0625,-774.714398301,0.0
0,100.0,20.0625,-747.837470606,0.0
0,100.0,20.0625,-720.965345872,0.0
0,100.0,20.0625,-694.098022812,0.0
0,100.0,20.0625,-667.235500139,0.0
0,100.0,20.0625,-640.377776568,0.0
0,100.0,20.0625,-613.524850812,0.0
0,100.0,20.0625,-586.676721585,0.0
0,100.0,20.0625,-559.833387602,0.0
0,100.0,20.0625,-532.99484758,0.0
0,100.0,20.0625,-506.161100233,0.0
0,100.0,20.0625,-479.332144278,0.0
0,100.0,20.0625,-452.507978432,0.0
0,100.0,20.0625,-425.688601413,0.0
0,100.0,20.0625,-398.874011937,0.0
0,100.0,20.0625,-372.064208724,0.0
0,100.0,20.0625,-345.259190491,0.0
0,100.0,20.0625,-318.458955957,0.0
0,100.0,20.0625,-291.663503844,0.0
0,100.0,20.0625,-264.872832869,0.0
0,100.0,20.0625,-238.086941754,0.0
0,100.0,20.0625,-211.30582922,0.0
0,100.0,20.0625,-184.529493988,0.0
0,100.0,20.0625,-157.75793478,0.0
0,100.0,20.0625,-130.991150319,0.0
0,100.0,20.0625,-104.229139326,0.0
0,100.0,20.0625,-77.4719005248,0.0
0,100.0,20.0625,-50.7194326398,0.0
0,100.0,20.0625,-23.9717343946,1268.75938331
0,100.0,20.0625,2.77119548608,1011.95358545
0,100.0,20.0625,29.5093582773,542.630146887
0,100.0,20.0625,56.2427552537,367.343679897
0,100.0,20.0625,82.9713876892,265.833142214
0,100.0,20.0625,109.695256857,181.793243542
0,100.0,20.0625,136.414364032,0.0
0,100.0,20.0625,163.128710485,0.0
0,100.0,20.0625,189.838297488,0.0
0,100.0,20.0625,216.543126315,0.0
0,100.0,20.0625,243.243198235,43.1263646313
0,100.0,20.0625,269.938514521,0.243324805647
0,100.0,20.0625,296.629076442,101.273869186
0,100.0,20.0625,323.314885269,69.2371354515
0,100.0,20.0625,349.99594227,106.743275429
0,100.0,20.0625,376.672248715,276.773917619
0,100.0,20.0625,403.343805874,218.41418504
0,100.0,20.0625,430.010615013,202.99653908
0,100.0,20.0625,456.6726774,95.788912481
0,100.0,20.0625,483.329994304,108.802010234
0,100.0,20.0625,509.98256699,214.431224812
0,100.0,20.0625,536.630396726,208.040923088
0,100.0,20.0625,563.273484776,145.867211351
0,100.0,20.0625,589.911832407,3.44456404005
0,100.0,20.0625,616.545440884,0.0
0,100.0,20.0625,643.174311471,0.0
0,100.0,20.0625,669.798445432,0.0
0,100.0,20.0625,696.417844031,3.45058344424
0,100.0,20.0625,723.032508531,0.0
0,100.0,20.0625,749.642440196,0.0
0,100.0,20.0625,776.247640286,0.0
0,100.0,20.0625,802.848110065,0.0
0,100.0,20.0625,829.443850794,0.0
0,100.0,20.0625,856.034863733,0.0
0,100.0,20.0625,882.621150143,0.0
0,100.0,20.0625,909.202711285,0.0
0,100.0,20.0625,935.779548418,0.0
0,100.0,20.0625,962.3516628,0.0
0,100.0,20.0625,988.919055692,0.0
0,100.0,20.0625,1015.48172835,0.0
0,100.0,20.0625,1042.03968203,0.0
0,100.0,20.0625,1068.592918,0.0
0,100.0,20.0625,1095.14143751,0.0
0,100.0,20.0625,1121.68524181,0.0
0,100.0,20.0625,1148.22433216,0.0
0,100.0,20.0625,1174.75870982,0.0
0,100.0,20.0625,1201.28837605,0.0
0,100.0,20.0625,1227.81333209,0.0
0,100.0,20.0625,1254.3335792,0.0
0,100.0,20.0625,1280.84911864,0.0
0,100.0,20.0625,1307.35995166,0.0
0,100.0,20.0625,1333.86607951,0.0
0,100.0,20.0625,1360.36750344,0.0
0,100.0,20.0625,1386.86422471,0.0
0,100.0,20.0625,1413.35624457,0.0
0,100.0,20.0625,1439.84356427,0.0
0,100.0,20.0625,1466.32618506,0.0
0,100.0,20.0625,1492.80410819,0.0
0,100.0,20.0625,1519.2773349,0.0
0,100.0,20.0625,1545.74586646,0.0
0,100.0,20.0625,1572.20970411,0.0
0,100.0,20.0625,1598.66884909,0.0
0,100.0,20.0625,1625.12330266,0.0
0,100.0,20.0625,1651.57306606,0.0
0,100.0,20.0625,1678.01814055,0.0
0,200.0,20.0625,-962.939263789,0.0
0,200.0,20.0625,-934.120028688,0.0
0,200.0,20.0625,-905.306312331,0.0
0,200.0,20.0625,-876.498113133,0.0
0,200.0,20.0625,-847.69542951,0.0
0,200.0,20.0625,-818.898259879,0.0
0,200.0,20.0625,-790.106602655,0.0
0,200.0,20.0625,-761.320456257,0.0
0,200.0,20.0625,-732.539819102,0.0
0,200.0,20.0625,-703.764689609,0.0
0,200.0,20.0625,-674.995066196,0.0
0,200.0,20.0625,-646.230947285,0.0
0,200.0,20.0625,-617.472331294,0.0
0,200.0,20.0625,-588.719216646,0.0
0,200.0,20.0625,-559.971601761,0.0
0,200.0,20.0625,-531.229485063,0.0
0,200.0,20.0625,-502.492864973,0.0
0,200.0,20.0625,-473.761739915,0.0
0,200.0,20.0625,-445.036108313,0.0
0,200.0,20.0625,-416.315968592,0.0
0,200.0,20.0625,-387.601319177,0.0
0,200.0,20.0625,-358.892158494,0.0
0,200.0,20.0625,-330.188484969,0.0
0,200.0,20.0625,-301.490297029,0.0
0,200.0,20.0625,-272.797593102,0.0
0,200.0,20.0625,-244.110371616,0.0
0,200.0,20.0625,-215.428631,0.0
0,200.0,20.0625,-186.752369683,0.0
0,200.0,20.0625,-158.081586095,0.0
0,200.0,20.0625,-129.416278668,0.0
0,200.0,20.0625,-100.756445831,0.0
0,200.0,20.0625,-72.1020860175,0.0
0,200.0,20.0625,-43.4531976591,76.4217548269
0,200.0,20.0625,-14.8097791893,0.0
0,200.0,20.0625,13.8281709587,2.18190376545
0,200.0,20.0625,42.4606543504,48.271132953
0,200.0,20.0625,71.0876725511,46.4859981824
0,200.0,20.0625,99.7092271254,0.605531356521
0,200.0,20.0625,128.325319637,86.4073012506
0,200.0,20.0625,156.93595165,111.203533879
0,200.0,20.0625,185.541124727,329.333475578
0,200.0,20.0625,214.14084043,182.320708195
0,200.0,20.0625,242.73510032,111.837427195
0,200.0,20.0625,271.323905959,155.994914779
0,200.0,20.0625,299.907258907,425.971937547
0,200.0,20.0625,328.485160723,523.103718695
0,200.0,20.0625,357.057612968,251.966131919
0,200.0,20.0625,385.6246172,602.774221455
0,200.0,20.0625,414.186174976,351.129202089
0,200.0,20.0625,442.742287855,515.212187755
0,200.0,20.0625,471.292957392,184.134818173
0,200.0,20.0625,499.838185145,506.403657769
0,200.0,20.0625,528.377972669,152.11989154
0,200.0,20.0625,556.912321519,75.1791496641
0,200.0,20.0625,585.44123325,267.299820364
0,200.0,20.0625,613.964709415,152.391114143
0,200.0,20.0625,642.482751567,99.0017806335
0,200.0,20.0625,670.995361261,74.531285995
0,200.0,20.0625,699.502540046,82.4813673693
0,200.0,20.0625,728.004289476,81.8110067611
0,200.0,20.0625,756.500611101,102.315833506
0,200.0,20.0625,784.991506471,0.0
0,200.0,20.0625,813.476977136,58.0257002095
0,200.0,20.0625,841.957024645,0.0
0,200.0,20.0625,870.431650547,0.0
0,200.0,20.0625,898.90085639,0.0
0,200.0,20.0625,927.364643721,0.0
0,200.0,20.0625,955.823014088,0.0
0,200.0,20.0625,984.275969035,0.0
0,200.0,20.0625,1012.72351011,0.0
0,200.0,20.0625,1041.16563885,0.0
0,200.0,20.0625,1069.60235682,0.0
0,200.0,20.0625,1098.03366554,0.0
0,200.0,20.0625,1126.45956657,0.0
0,200.0,20.0625,1154.88006144,0.0
0,200.0,20.0625,1183.2951517,0.0
0,200.0,20.0625,1211.70483889,0.0
0,200.0,20.0625,1240.10912455,0.0
0,200.0,20.0625,1268.50801022,0.0
0,200.0,20.0625,1296.90149744,0.0
0,200.0,20.0625,1325.28958775,0.0
0,200.0,20.0625,1353.6722827,0.0
0,200.0,20.0625,1382.0495838,0.0
0,200.0,20.0625,1410.42149261,0.0
0,200.0,20.0625,1438.78801067,0.0
0,200.0,20.0625,1467.1491395,0.0
0,200.0,20.0625,1495.50488064,0.0
0,200.0,20.0625,1523.85523563,0.0
0,200.0,20.0625,1552.200206,0.0
0,200.0,20.0625,1580.53979329,0.0
0,200.0,20.0625,1608.87399902,0.0
0,200.0,20.0625,1637.20282474,0.0
0,200.0,20.0625,1665.52627198,0.0
0,200.0,20.0625,1693.84434226,0.0
0,200.0,20.0625,1722.15703712,0.0
0,200.0,20.0625,1750.46435808,0.0
0,200.0,20.0625,1778.76630668,0.0
0,200.0,20.0625,1807.06288445,0.0
0,200.0,20.0625,1835.35409291,0.0
0,200.0,20.0625,1863.6399336,0.0
0,100.0,20.0,-962.990913579,0.0
0,100.0,20.0,-936.241854723,0.0
0,100.0,20.0,-909.497550263,0.0
0,100.0,20.0,-882.757998931,0.0
0,100.0,20.0,-856.02319946,0.0
0,100.0,20.0,-829.293150584,0.0
0,100.0,20.0,-802.567851036,0.0
0,100.0,20.0,-775.847299551,0.0
0,100.0,20.0,-749.131494864,0.0
0,100.0,20.0,-722.420435709,0.0
0,100.0,20.0,-695.714120823,0.0
0,100.0,20.0,-669.012548942,0.0
0,100.0,20.0,-642.315718802,0.0
0,100.0,20.0,-615.62362914,0.0
0,100.0,20.0,-588.936278694,0.0
0,100.0,20.0,-562.253666201,0.0
0,100.0,20.0,-535.575790401,0.0
0,100.0,20.0,-508.902650032,0.0
0,100.0,20.0,-482.234243832,0.0
0,100.0,20.0,-455.570570543,0.0
0,100.0,20.0,-428.911628904,0.0
0,100.0,20.0,-402.257417655,0.0
0,100.0,20.0,-375.607935538,0.0
0,100.0,20.0,-348.963181295,0.0
0,100.0,20.0,-322.323153667,0.0
0,100.0,20.0,-295.687851396,0.0
0,100.0,20.0,-269.057273225,0.0
0,100.0,20.0,-242.431417899,0.0
0,100.0,20.0,-215.81028416,0.0
0,100.0,20.0,-189.193870753,0.0
0,100.0,20.0,-162.582176422,0.0
0,100.0,20.0,-135.975199912,0.0
0,100.0,20.0,-109.372939969,0.0
0,100.0,20.0,-82.7753953394,0.0
0,100.0,20.0,-56.1825647688,0.0
0,100.0,20.0,-29.5944470044,687.417946764
0,100.0,20.0,-3.01104079343,1207.87584898
0,100.0,20.0,23.5676551163,373.885376169
0,100.0,20.0,50.1416419766,117.981312291
0,100.0,20.0,76.710921039,81.9185648031
0,100.0,20.0,103.275493554,161.518689451
0,100.0,20.0,129.835360773,128.730369582
0,100.0,20.0,156.390523945,0.0
0,100.0,20.0,182.94098432,0.0
0,100.0,20.0,209.486743148,84.8842912741
0,100.0,20.0,236.027801676,0.0
0,100.0,20.0,262.564161153,51.0075958557
0,100.0,20.0,289.095822828,74.7417359585
0,100.0,20.0,315.622787947,0.0
0,100.0,20.0,342.145057757,49.4224363677
0,100.0,20.0,368.662633505,152.8248907
0,100.0,20.0,395.175516437,193.172376123
0,100.0,20.0,421.683707798,74.936411034
0,100.0,20.0,448.187208834,90.4184983961
0,100.0,20.0,474.68602079,0.0
0,100.0,20.0,501.180144909,198.964888964
0,100.0,20.0,527.669582436,13.5384186305
0,100.0,20.0,554.154334614,74.9821170221
0,100.0,20.0,580.634402686,20.1848057748
0,100.0,20.0,607.109787895,0.0
0,100.0,20.0,633.580491482,83.9433562182
0,100.0,20.0,660.04651469,0.0
0,100.0,20.0,686.507858759,0.0
0,100.0,20.0,712.96452493,0.0
0,100.0,20.0,739.416514444,0.0
0,100.0,20.0,765.863828541,0.0
0,100.0,20.0,792.306468459,0.0
0,100.0,20.0,818.744435439,0.0
0,100.0,20.0,845.177730718,0.0
0,100.0,20.0,871.606355535,0.0
0,100.0,20.0,898.030311128,0.0
0,100.0,20.0,924.449598733,0.0
0,100.0,20.0,950.864219588,0.0
0,100.0,20.0,977.274174929,0.0
0,100.0,20.0,1003.67946599,0.0
0,100.0,20.0,1030.08009401,0.0
0,100.0,20.0,1056.47606023,0.0
0,100.0,20.0,1082.86736587,0.0
0,100.0,20.0,1109.25401217,0.0
0,100.0,20.0,1135.63600037,0.0
0,100.0,20.0,1162.01333169,0.0
0,100.0,20.0,1188.38600738,0.0
0,100.0,20.0,1214.75402866,0.0
0,100.0,20.0,1241.11739677,0.0
0,100.0,20.0,1267.47611294,0.0
0,100.0,20.0,1293.83017839,0.0
0,100.0,20.0,1320.17959437,0.0
0,100.0,20.0,1346.52436209,0.0
0,100.0,20.0,1372.86448279,0.0
0,100.0,20.0,1399.19995771,0.0
0,100.0,20.0,1425.53078806,0.0
0,100.0,20.0,1451.85697508,0.0
0,100.0,20.0,1478.17851999,0.0
0,100.0,20.0,1504.49542403,0.0
0,100.0,20.0,1530.80768841,0.0
