# Graph from SG, page 1
8045.07	-0.02118
8046.03	0.03987
8048.25	-0.01246
8048.88	0.009345
8050.15	-0.04299
8050.47	0.009345
8052.06	-0.03862
8053.01	0.02679
8054.60	0.02242
8055.55	0.01806
8057.14	0.009345
8058.73	6.230E-4
8060.63	0.004984
8061.90	-0.003738
8064.76	-0.003738
8066.66	-0.008099
8068.88	-0.003738
8069.84	0.02679
8071.11	0.01370
8073.33	6.230E-4
8074.28	0.009345
8076.82	0.004984
8077.77	-0.02118
8079.36	0.009345
8081.90	0.009345
8082.22	0.02242
8083.17	0.1838
8084.44	0.4498
8085.39	0.8772
8086.34	1.029
8086.66	0.9906
8087.93	0.9252
8088.25	0.8074
8089.20	0.7813
8090.47	0.6940
8091.42	0.5763
8091.74	0.5196
8093.96	0.3800
8093.96	0.4672
8095.55	0.2535
8097.14	0.1968
8097.77	0.1663
8098.09	0.1401
8099.68	0.1096
8101.26	0.06604
8103.80	0.04859
8105.71	0.03115
8108.57	0.01806
8113.01	0.01806
8116.82	0.01806
8119.36	0.01370
8122.85	0.004984
8126.03	0.004984
8127.93	0.004984
8131.11	0.004984

