1210.68959247	0.0
1210.8311189	0.0
1210.97264534	0.0
1211.11417177	0.0
1211.2556982	0.0
1211.39722464	0.0
1211.53875107	0.0
1211.6802775	0.0
1211.82180393	0.0
1211.96333037	0.0
1212.1048568	0.0
1212.24638323	0.0
1212.38790967	0.0
1212.5294361	0.0
1212.67096253	0.0
1212.81248896	0.0
1212.9540154	0.0
1213.09554183	0.0
1213.23706826	0.0
1213.3785947	0.0
1213.52012113	0.0
1213.66164756	0.0
1213.803174	86.5579337007
1213.94470043	0.0
1214.08622686	19.371174065
1214.22775329	0.0
1214.36927973	0.0
1214.51080616	11.6251062784
1214.65233259	0.0
1214.79385903	0.0
1214.93538546	0.0
1215.07691189	0.0
1215.21843832	11.2638903237
1215.35996476	0.0
1215.50149119	277.659016034
1215.64301762	233.294176172
1215.78454406	187.183480026
1215.92607049	311.924309526
1216.06759692	498.024898567
1216.20912335	505.508587158
1216.35064979	747.708157475
1216.49217622	1404.58283835
1216.63370265	2540.7629509
1216.77522909	2411.37158944
1216.91675552	2076.4404752
1217.05828195	2286.66589778
1217.19980838	1633.77358742
1217.34133482	1710.28540304
1217.48286125	1201.84043413
1217.62438768	1484.19093986
1217.76591412	1720.16926624
1217.90744055	1498.85445983
1218.04896698	1421.30409245
1218.19049342	2038.74459538
1218.33201985	1478.08925851
1218.47354628	973.115860209
1218.61507271	1117.31410621
1218.75659915	1278.95700518
1218.89812558	1523.25083224
1219.03965201	768.986069778
1219.18117845	847.542018143
1219.32270488	649.548194581
1219.46423131	630.159446998
1219.60575774	630.174562692
1219.74728418	1002.67646329
1219.88881061	439.424214377
1220.03033704	432.866901384
1220.17186348	194.909669595
1220.31338991	234.940394445
1220.45491634	429.213380114
1220.59644277	241.598676375
1220.73796921	230.163012389
1220.87949564	191.498208301
1221.02102207	120.353681876
1221.16254851	0.237428616318
1221.30407494	75.6525756851
1221.44560137	100.108974471
1221.5871278	77.2122668969
1221.72865424	121.938258564
1221.87018067	65.8303981722
1222.0117071	169.564796863
1222.15323354	30.433037774
1222.29475997	90.7283573283
1222.4362864	90.0328997508
1222.57781283	58.4303447852
1222.71933927	0.0
1222.8608657	0.0
1223.00239213	3.54477732866
1223.14391857	0.0
1223.285445	0.0
1223.42697143	0.0
1223.56849787	12.5372803419
1223.7100243	0.0
1223.85155073	0.0
1223.99307716	0.0
1224.1346036	0.0
1224.27613003	0.0
1224.41765646	0.0
1224.5591829	0.0
1224.70070933	0.0
