1210.69013142	0.0
1210.80657954	0.0
1210.92302767	0.0
1211.03947579	0.0
1211.15592391	0.0
1211.27237203	0.0
1211.38882016	0.0
1211.50526828	0.0
1211.6217164	0.0
1211.73816453	0.0
1211.85461265	0.0
1211.97106077	0.0
1212.08750889	0.0
1212.20395702	0.0
1212.32040514	0.0
1212.43685326	0.0
1212.55330139	0.0
1212.66974951	0.0
1212.78619763	0.0
1212.90264576	0.0
1213.01909388	0.0
1213.135542	0.0
1213.25199012	0.0
1213.36843825	0.0
1213.48488637	0.0
1213.60133449	0.0
1213.71778262	0.0
1213.83423074	6.64849084512
1213.95067886	11.4638484799
1214.06712699	140.48098884
1214.18357511	528.283518441
1214.30002323	520.438137477
1214.41647135	850.843671876
1214.53291948	636.453570592
1214.6493676	246.51963668
1214.76581572	432.836339193
1214.88226385	213.996665288
1214.99871197	144.281107187
1215.11516009	84.9816433345
1215.23160821	0.0
1215.34805634	149.793436825
1215.46450446	39.7494655332
1215.58095258	25.5612331527
1215.69740071	116.218503099
1215.81384883	174.819443996
1215.93029695	212.350235883
1216.04674508	557.853837118
1216.1631932	781.759946969
1216.27964132	667.435862685
1216.39608944	1116.19958377
1216.51253757	1001.16053625
1216.62898569	1723.32420326
1216.74543381	1527.34181798
1216.86188194	1656.15603096
1216.97833006	1745.84461693
1217.09477818	2495.07409276
1217.21122631	2024.51463351
1217.32767443	1561.76638568
1217.44412255	2043.74729136
1217.56057067	1820.75572591
1217.6770188	1871.79668873
1217.79346692	1576.47331465
1217.90991504	1960.81439613
1218.02636317	1295.57507922
1218.14281129	1010.86924409
1218.25925941	1190.59568582
1218.37570753	1217.16997826
1218.49215566	853.062415117
1218.60860378	636.525469259
1218.7250519	790.455051189
1218.84150003	872.054462544
1218.95794815	475.543584503
1219.07439627	120.867398135
1219.1908444	275.198549443
1219.30729252	297.640794288
1219.42374064	278.783222816
1219.54018876	83.1914546225
1219.65663689	29.1475731337
1219.77308501	155.985124121
1219.88953313	83.6502168851
1220.00598126	88.9897838531
1220.12242938	66.8886707968
1220.2388775	43.651856173
1220.35532563	0.0
1220.47177375	0.0
1220.58822187	74.4150968932
1220.70466999	0.0
1220.82111812	0.0
1220.93756624	0.0
1221.05401436	0.0
1221.17046249	0.0
1221.28691061	0.0
1221.40335873	9.89426922078
1221.51980685	0.0
1221.63625498	0.0
1221.7527031	0.0
1221.86915122	0.0
1221.98559935	0.0
1222.10204747	0.0
1222.21849559	0.0
