1210.72002781	0.0
1210.94259032	0.0
1211.16515284	0.0
1211.38771536	0.0
1211.61027788	0.0
1211.8328404	0.0
1212.05540291	0.0
1212.27796543	0.0
1212.50052795	0.0
1212.72309047	22.3638586752
1212.94565299	0.0
1213.1682155	0.0
1213.39077802	0.0
1213.61334054	0.0
1213.83590306	6.78630866543
1214.05846558	0.0
1214.28102809	0.0
1214.50359061	0.0
1214.72615313	0.0
1214.94871565	3.88497626537
1215.17127816	0.0
1215.39384068	0.0
1215.6164032	0.0
1215.83896572	126.93539202
1216.06152824	32.4876040399
1216.28409075	242.120686698
1216.50665327	239.677030469
1216.72921579	354.629377112
1216.95177831	737.646558783
1217.17434083	912.653324863
1217.39690334	1058.21349473
1217.61946586	1462.80473323
1217.84202838	1037.65472238
1218.0645909	768.075667269
1218.28715342	1473.25271683
1218.50971593	1075.66560097
1218.73227845	1372.37072831
1218.95484097	1273.28288662
1219.17740349	1611.5584306
1219.399966	1323.06146902
1219.62252852	993.91071244
1219.84509104	1691.32097365
1220.06765356	1427.01995123
1220.29021608	1692.74050351
1220.51277859	2041.01181201
1220.73534111	1774.4763244
1220.95790363	1135.59452882
1221.18046615	1194.40768097
1221.40302867	1282.455396
1221.62559118	898.103084955
1221.8481537	1252.81241102
1222.07071622	847.960268631
1222.29327874	711.202857305
1222.51584126	1332.7368122
1222.73840377	1124.50281941
1222.96096629	603.241640766
1223.18352881	633.267808596
1223.40609133	519.396978029
1223.62865384	720.944321414
1223.85121636	289.674540594
1224.07377888	273.050250286
1224.2963414	276.980937798
1224.51890392	211.248585713
1224.74146643	257.584676641
1224.96402895	154.352239304
1225.18659147	135.672472645
1225.40915399	253.379593557
1225.63171651	95.4482046784
1225.85427902	56.4081560473
1226.07684154	163.16014633
1226.29940406	213.135027167
1226.52196658	234.786728335
1226.7445291	128.331465073
1226.96709161	13.0425491946
1227.18965413	14.6691740258
1227.41221665	34.5683342534
1227.63477917	14.8856517946
1227.85734168	9.05356429161
1228.0799042	0.0
1228.30246672	129.296987674
1228.52502924	39.1888383315
1228.74759176	0.0
1228.97015427	0.0
1229.19271679	88.7594103638
1229.41527931	53.1623748631
1229.63784183	0.0
1229.86040435	0.0
1230.08296686	62.2109378182
1230.30552938	0.0
1230.5280919	0.807848562639
1230.75065442	0.0
1230.97321693	0.0
1231.19577945	0.0
1231.41834197	53.075738081
1231.64090449	0.0
1231.86346701	0.0
1232.08602952	0.0
1232.30859204	0.0
1232.53115456	0.0
1232.75371708	0.0
