1210.63181587	0.0
1210.82742619	0.0
1211.02303652	0.0
1211.21864684	0.0
1211.41425716	0.0
1211.60986748	0.0
1211.80547781	0.0
1212.00108813	0.0
1212.19669845	0.0
1212.39230877	0.0
1212.58791909	0.0
1212.78352942	0.0
1212.97913974	0.0
1213.17475006	0.0
1213.37036038	35.758870097
1213.56597071	84.2425323916
1213.76158103	0.0
1213.95719135	0.0
1214.15280167	0.0
1214.348412	0.0
1214.54402232	161.81472944
1214.73963264	94.6452460905
1214.93524296	43.6320752537
1215.13085329	247.731687391
1215.32646361	272.001498836
1215.52207393	474.876887224
1215.71768425	648.299605064
1215.91329458	504.544314212
1216.1089049	799.897555318
1216.30451522	750.845247203
1216.50012554	425.395147304
1216.69573587	406.281192426
1216.89134619	622.606271634
1217.08695651	595.089076586
1217.28256683	969.223965171
1217.47817716	651.875930458
1217.67378748	1067.2007205
1217.8693978	2142.04232708
1218.06500812	2481.41934712
1218.26061844	2953.41554987
1218.45622877	2491.37057708
1218.65183909	2455.7243388
1218.84744941	2002.46655494
1219.04305973	1551.24558999
1219.23867006	546.800466715
1219.43428038	782.136946828
1219.6298907	866.773082587
1219.82550102	1455.44112035
1220.02111135	946.16053422
1220.21672167	865.287701071
1220.41233199	504.030955645
1220.60794231	699.186323568
1220.80355264	513.720091179
1220.99916296	1034.30722821
1221.19477328	932.796476233
1221.3903836	309.853343323
1221.58599393	472.173728876
1221.78160425	216.840266828
1221.97721457	564.028624776
1222.17282489	895.464246902
1222.36843522	310.325064486
1222.56404554	177.153785954
1222.75965586	266.061236249
1222.95526618	29.2602760974
1223.15087651	58.5867590233
1223.34648683	27.9240137741
1223.54209715	47.3654417968
1223.73770747	146.191059949
1223.93331779	38.3370958225
1224.12892812	0.934940163104
1224.32453844	16.5973111564
1224.52014876	85.8337942417
1224.71575908	49.0051559185
1224.91136941	7.94564540593
1225.10697973	32.7413298628
1225.30259005	9.87746698731
1225.49820037	166.216085959
1225.6938107	0.0
1225.88942102	63.696780719
1226.08503134	57.7094853964
1226.28064166	94.7529299515
1226.47625199	0.0
1226.67186231	0.0
1226.86747263	0.0
1227.06308295	0.0
1227.25869328	0.0
1227.4543036	0.0
1227.64991392	0.0
1227.84552424	0.0
1228.04113457	0.0
1228.23674489	0.0
1228.43235521	78.1718136832
1228.62796553	0.0
1228.82357586	0.0
1229.01918618	0.0
1229.2147965	0.0
1229.41040682	0.0
1229.60601715	0.0
1229.80162747	0.0
1229.99723779	0.0
