1210.71989415	0.0
1210.96597199	0.0
1211.21204984	0.0
1211.45812769	0.0
1211.70420553	0.0
1211.95028338	0.0
1212.19636122	0.0
1212.44243907	0.0
1212.68851692	0.0
1212.93459476	0.0
1213.18067261	0.0
1213.42675046	37.4279797996
1213.6728283	0.0
1213.91890615	0.0
1214.164984	0.0
1214.41106184	50.9222330049
1214.65713969	0.0
1214.90321753	0.0
1215.14929538	36.6950010706
1215.39537323	0.0
1215.64145107	112.241624557
1215.88752892	225.045541879
1216.13360677	18.7078705332
1216.37968461	200.604681095
1216.62576246	123.537236677
1216.8718403	203.550601138
1217.11791815	321.525340758
1217.363996	741.62154795
1217.61007384	670.464625451
1217.85615169	1188.89680759
1218.10222954	771.391612253
1218.34830738	1158.08604407
1218.59438523	894.095497705
1218.84046307	1260.28154034
1219.08654092	911.672141549
1219.33261877	854.157709102
1219.57869661	1303.39361066
1219.82477446	1431.55924766
1220.07085231	1827.82900984
1220.31693015	1468.59775554
1220.563008	1607.19233325
1220.80908585	1477.30598374
1221.05516369	1393.61858089
1221.30124154	1375.84834471
1221.54731938	996.586236821
1221.79339723	960.31020231
1222.03947508	796.060513633
1222.28555292	936.863190113
1222.53163077	928.038451615
1222.77770862	1181.09505378
1223.02378646	1281.22802826
1223.26986431	1148.37653069
1223.51594215	777.234070597
1223.76202	886.635042054
1224.00809785	743.395058747
1224.25417569	554.852460132
1224.50025354	429.959721501
1224.74633139	881.490492085
1224.99240923	698.285693249
1225.23848708	383.702302767
1225.48456492	609.246861559
1225.73064277	458.548009447
1225.97672062	200.473802674
1226.22279846	423.607692948
1226.46887631	207.680964845
1226.71495416	344.026381786
1226.961032	471.894266057
1227.20710985	277.360534307
1227.4531877	180.622204255
1227.69926554	359.192315792
1227.94534339	88.7357284635
1228.19142123	0.00443288889801
1228.43749908	113.091379835
1228.68357693	0.0
1228.92965477	142.473398063
1229.17573262	13.8799258145
1229.42181047	88.9430570098
1229.66788831	0.0
1229.91396616	2.04810476577
1230.160044	13.7590143996
1230.40612185	84.4644913754
1230.6521997	0.0
1230.89827754	0.0
1231.14435539	0.00648572049977
1231.39043324	0.0
1231.63651108	73.0699706305
1231.88258893	0.0
1232.12866677	0.0
1232.37474462	0.0
1232.62082247	0.0
1232.86690031	0.0
1233.11297816	0.0
1233.35905601	0.0
1233.60513385	0.0
1233.8512117	0.0
1234.09728954	0.0
1234.34336739	0.0
1234.58944524	0.0
1234.83552308	0.0
1235.08160093	0.0
