1210.67083802	0.0
1210.82972883	0.0
1210.98861965	0.0
1211.14751046	0.0
1211.30640127	0.0
1211.46529209	0.0
1211.6241829	0.0
1211.78307372	0.0
1211.94196453	0.0
1212.10085535	0.0
1212.25974616	0.0
1212.41863697	0.0
1212.57752779	0.0
1212.7364186	0.0
1212.89530942	0.0
1213.05420023	0.0
1213.21309105	0.0
1213.37198186	0.0
1213.53087267	0.0
1213.68976349	0.0
1213.8486543	0.0
1214.00754512	0.0
1214.16643593	0.0
1214.32532675	0.0
1214.48421756	0.0
1214.64310837	0.0
1214.80199919	0.0
1214.96089	0.0884634094267
1215.11978082	86.2225856249
1215.27867163	96.609113437
1215.43756244	19.8721469583
1215.59645326	140.414595193
1215.75534407	32.1219031246
1215.91423489	151.125157544
1216.0731257	466.573100049
1216.23201652	440.680108511
1216.39090733	690.893117571
1216.54979814	432.041971969
1216.70868896	736.794318359
1216.86757977	869.863261037
1217.02647059	1561.43913643
1217.1853614	1385.07449782
1217.34425222	1800.27789532
1217.50314303	867.91599051
1217.66203384	1185.83878312
1217.82092466	2037.87462374
1217.97981547	1970.60731104
1218.13870629	1310.92001841
1218.2975971	1258.13653816
1218.45648792	1280.56153237
1218.61537873	1995.90931072
1218.77426954	1488.12217362
1218.93316036	1703.10287508
1219.09205117	1311.3192148
1219.25094199	1351.44437495
1219.4098328	1423.99732522
1219.56872362	1327.80163537
1219.72761443	758.203049757
1219.88650524	1327.63318059
1220.04539606	932.017601839
1220.20428687	743.633179086
1220.36317769	581.815638454
1220.5220685	1309.12456935
1220.68095932	605.109373223
1220.83985013	783.229631201
1220.99874094	318.364355797
1221.15763176	786.165866095
1221.31652257	111.708505228
1221.47541339	440.037775295
1221.6343042	431.373075805
1221.79319501	262.571737188
1221.95208583	160.685633256
1222.11097664	404.987959482
1222.26986746	203.349469255
1222.42875827	134.148073749
1222.58764909	280.471958704
1222.7465399	79.1079314442
1222.90543071	134.262202016
1223.06432153	157.846755485
1223.22321234	8.13505741899
1223.38210316	3.65955235439
1223.54099397	71.4123435199
1223.69988479	0.0
1223.8587756	0.0
1224.01766641	0.0
1224.17655723	6.32984143428
1224.33544804	63.75376699
1224.49433886	119.580755897
1224.65322967	86.5343648572
1224.81212049	0.0
1224.9710113	0.0
1225.12990211	0.0
1225.28879293	5.7624868552
1225.44768374	0.0
1225.60657456	0.0
1225.76546537	0.0
1225.92435619	0.0
1226.083247	0.0
1226.24213781	0.0
1226.40102863	26.2228733915
