1210.69060374	0.0
1210.88281015	0.0
1211.07501656	0.0
1211.26722297	0.0
1211.45942938	0.0
1211.65163579	0.0
1211.8438422	0.0
1212.03604861	0.0
1212.22825502	0.0
1212.42046143	0.0
1212.61266784	0.0
1212.80487425	0.0
1212.99708066	20.4829105442
1213.18928707	0.0
1213.38149348	0.0
1213.57369989	0.0
1213.7659063	0.0
1213.95811271	0.0
1214.15031912	0.0
1214.34252553	0.0
1214.53473194	0.12933835558
1214.72693835	0.0
1214.91914476	69.2151000848
1215.11135117	196.00960333
1215.30355758	216.697665078
1215.49576399	36.6069071315
1215.6879704	104.554840075
1215.88017681	311.472042298
1216.07238322	391.149998863
1216.26458963	368.002449846
1216.45679604	375.471741381
1216.64900245	916.847924688
1216.84120886	371.408184919
1217.03341527	554.494229179
1217.22562168	1728.80585082
1217.41782809	1760.63096623
1217.6100345	2273.07638698
1217.80224091	3015.9988765
1217.99444732	2423.67241609
1218.18665373	1099.91212546
1218.37886014	1217.52700272
1218.57106655	1654.63053178
1218.76327296	1705.43404967
1218.95547937	1326.64075472
1219.14768578	1998.89751675
1219.33989219	1850.57810038
1219.53209861	1310.77057124
1219.72430502	1182.82460804
1219.91651143	1624.49210524
1220.10871784	2226.27151527
1220.30092425	1485.73299461
1220.49313066	1205.0249331
1220.68533707	1268.30041913
1220.87754348	685.846063574
1221.06974989	978.604199353
1221.2619563	778.4437724
1221.45416271	389.203961228
1221.64636912	412.386125448
1221.83857553	420.050236256
1222.03078194	750.413177009
1222.22298835	290.240721841
1222.41519476	115.316124566
1222.60740117	604.694654636
1222.79960758	283.36997528
1222.99181399	456.70787894
1223.1840204	330.193893143
1223.37622681	87.5571205652
1223.56843322	111.072932315
1223.76063963	168.02006468
1223.95284604	150.254662831
1224.14505245	232.73079623
1224.33725886	0.151683975644
1224.52946527	0.0
1224.72167168	64.6410488243
1224.91387809	8.56517048916
1225.1060845	4.88015947995
1225.29829091	0.0
1225.49049732	5.68771024796
1225.68270373	101.390931274
1225.87491014	0.0
1226.06711655	0.152729772453
1226.25932296	0.0
1226.45152937	2.15692086276
1226.64373578	0.0
1226.83594219	0.0
1227.0281486	0.0
1227.22035501	0.0
1227.41256142	0.0
1227.60476783	0.0
1227.79697424	0.0
1227.98918065	0.0
1228.18138706	0.0
1228.37359347	0.0
1228.56579988	0.0
1228.75800629	0.0
1228.9502127	0.0
1229.14241911	0.0
1229.33462552	0.0
1229.52683193	0.0
1229.71903834	0.0
