1210.68847318	0.0
1210.79646219	0.0
1210.9044512	0.0
1211.01244021	0.0
1211.12042922	0.0
1211.22841823	0.0
1211.33640724	0.0
1211.44439626	0.0
1211.55238527	0.0
1211.66037428	0.0
1211.76836329	0.0
1211.8763523	0.0
1211.98434131	0.0
1212.09233032	0.0
1212.20031933	0.0
1212.30830834	0.0
1212.41629735	0.0
1212.52428636	0.0
1212.63227537	0.0
1212.74026438	0.0
1212.84825339	0.0
1212.95624241	0.0
1213.06423142	0.0
1213.17222043	0.0
1213.28020944	0.0
1213.38819845	0.0
1213.49618746	0.0
1213.60417647	0.0
1213.71216548	0.0
1213.82015449	0.0
1213.9281435	0.0
1214.03613251	0.0
1214.14412152	94.8984580699
1214.25211053	359.677196228
1214.36009954	3547.77434709
1214.46808856	2672.78434988
1214.57607757	2144.86334697
1214.68406658	3327.60834764
1214.79205559	3046.69038966
1214.9000446	1419.69821168
1215.00803361	973.752554522
1215.11602262	643.123110368
1215.22401163	416.055776078
1215.33200064	153.278758925
1215.43998965	114.095831979
1215.54797866	301.845404571
1215.65596767	1222.43848675
1215.76395668	813.022874291
1215.87194569	950.771274011
1215.97993471	1255.35579578
1216.08792372	2232.34681923
1216.19591273	2485.10608295
1216.30390174	2802.73268378
1216.41189075	1832.4409997
1216.51987976	2173.98612512
1216.62786877	1471.62161822
1216.73585778	1889.31343213
1216.84384679	1379.52424721
1216.9518358	1206.28560804
1217.05982481	1164.99642001
1217.16781382	1111.04724906
1217.27580283	741.847931677
1217.38379184	404.086581982
1217.49178086	580.732020045
1217.59976987	155.438077336
1217.70775888	123.722318354
1217.81574789	207.177803654
1217.9237369	251.715245305
1218.03172591	213.784565635
1218.13971492	0.0
1218.24770393	2.46605322687
1218.35569294	0.0
1218.46368195	0.0
1218.57167096	0.0
1218.67965997	0.0
1218.78764898	0.0
1218.89563799	0.0
1219.00362701	0.0
1219.11161602	0.0
1219.21960503	0.0
1219.32759404	0.0
1219.43558305	0.0
1219.54357206	0.0
1219.65156107	0.0
1219.75955008	0.0
1219.86753909	0.0
1219.9755281	0.0
1220.08351711	0.0
1220.19150612	0.0
1220.29949513	0.0
1220.40748414	0.0
1220.51547316	0.0
1220.62346217	0.0
1220.73145118	0.0
1220.83944019	0.0
1220.9474292	0.0
1221.05541821	0.0
1221.16340722	0.0
1221.27139623	0.0
1221.37938524	0.0
