1210.688925	0.0
1210.83592292	0.0
1210.98292084	0.0
1211.12991876	0.0
1211.27691668	0.0
1211.4239146	0.0
1211.57091253	0.0
1211.71791045	0.0
1211.86490837	0.0
1212.01190629	0.0
1212.15890421	0.0
1212.30590213	0.0
1212.45290005	0.0
1212.59989798	0.0
1212.7468959	0.0
1212.89389382	0.0
1213.04089174	0.0
1213.18788966	0.0
1213.33488758	0.0
1213.4818855	0.0
1213.62888343	90.6095280949
1213.77588135	3.07287859441
1213.92287927	69.1141367371
1214.06987719	0.0
1214.21687511	2.52732134537
1214.36387303	0.0
1214.51087095	202.799099538
1214.65786888	18.6313887618
1214.8048668	128.915926956
1214.95186472	407.053873645
1215.09886264	895.019009838
1215.24586056	1254.89239257
1215.39285848	923.285229145
1215.5398564	871.285475525
1215.68685432	699.599557835
1215.83385225	531.422174991
1215.98085017	289.238768036
1216.12784809	514.867907775
1216.27484601	777.827612016
1216.42184393	610.833383796
1216.56884185	756.789411962
1216.71583977	479.502732077
1216.8628377	1237.18969644
1217.00983562	1366.14318051
1217.15683354	1381.60870875
1217.30383146	3064.5084789
1217.45082938	4473.29764126
1217.5978273	2903.46761262
1217.74482522	2979.42556649
1217.89182315	1685.97404509
1218.03882107	1093.07084905
1218.18581899	916.922696514
1218.33281691	634.224521145
1218.47981483	249.254499179
1218.62681275	661.148246991
1218.77381067	406.07075567
1218.9208086	535.082153603
1219.06780652	1063.73942971
1219.21480444	712.989529429
1219.36180236	594.71704025
1219.50880028	555.714831068
1219.6557982	1012.70137383
1219.80279612	444.465253431
1219.94979405	367.2734192
1220.09679197	199.797785765
1220.24378989	260.867876937
1220.39078781	35.0595404571
1220.53778573	295.937902384
1220.68478365	27.9304416263
1220.83178157	188.688704289
1220.9787795	223.638622368
1221.12577742	153.106749583
1221.27277534	203.344532489
1221.41977326	61.5949004121
1221.56677118	63.7807950848
1221.7137691	0.0
1221.86076702	0.0
1222.00776495	90.8718841541
1222.15476287	0.0
1222.30176079	0.0
1222.44875871	88.9444609528
1222.59575663	37.0783885529
1222.74275455	0.0
1222.88975247	0.0
1223.0367504	3.24106675084
1223.18374832	0.0
1223.33074624	46.7026645436
1223.47774416	0.0
1223.62474208	0.0
1223.77174	0.0
1223.91873792	0.0
1224.06573585	0.0
1224.21273377	0.0
1224.35973169	0.0
1224.50672961	0.0
1224.65372753	0.0
1224.80072545	0.0
1224.94772337	0.0
1225.0947213	0.0
1225.24171922	0.0
