1210.58998447	0.0
1210.72927128	0.0
1210.8685581	0.0
1211.00784491	0.0
1211.14713173	0.0
1211.28641854	0.0
1211.42570536	0.0
1211.56499217	0.0
1211.70427898	0.0
1211.8435658	0.0
1211.98285261	0.0
1212.12213943	0.0
1212.26142624	0.0
1212.40071306	0.0
1212.53999987	0.0
1212.67928669	0.0
1212.8185735	2.82566966126
1212.95786031	0.0
1213.09714713	0.0
1213.23643394	137.486008746
1213.37572076	138.008222902
1213.51500757	87.8517972915
1213.65429439	65.9712490394
1213.7935812	62.0439631746
1213.93286801	224.738470421
1214.07215483	79.1172145271
1214.21144164	50.9985961013
1214.35072846	76.280275012
1214.49001527	210.490613732
1214.62930209	187.95714913
1214.7685889	282.788873185
1214.90787572	0.0
1215.04716253	59.0859958219
1215.18644934	0.0
1215.32573616	0.0
1215.46502297	120.693151314
1215.60430979	125.442537855
1215.7435966	7.48488378679
1215.88288342	60.3516304863
1216.02217023	180.090406177
1216.16145705	156.674562912
1216.30074386	226.258457415
1216.44003067	534.014328444
1216.57931749	548.868639947
1216.7186043	546.028277076
1216.85789112	298.572861988
1216.99717793	677.051647436
1217.13646475	1554.85091535
1217.27575156	1258.76286157
1217.41503837	1656.60734966
1217.55432519	1112.18049513
1217.693612	1549.68838674
1217.83289882	2489.21512073
1217.97218563	1105.5055941
1218.11147245	2004.94317767
1218.25075926	2374.63116396
1218.39004608	1805.74211449
1218.52933289	2324.69552374
1218.6686197	1468.7436545
1218.80790652	1292.04065284
1218.94719333	1429.64528983
1219.08648015	1684.58706073
1219.22576696	1124.5719186
1219.36505378	1465.4147239
1219.50434059	1258.79362174
1219.6436274	1726.02890889
1219.78291422	986.19692985
1219.92220103	780.332539768
1220.06148785	664.498131261
1220.20077466	610.26977152
1220.34006148	610.039098153
1220.47934829	807.879308688
1220.61863511	663.047986367
1220.75792192	545.408372041
1220.89720873	591.066975979
1221.03649555	598.467208765
1221.17578236	370.171389825
1221.31506918	263.255264668
1221.45435599	57.2265241631
1221.59364281	224.998603441
1221.73292962	98.1191981451
1221.87221643	232.857114925
1222.01150325	206.581775655
1222.15079006	0.0
1222.29007688	0.0
1222.42936369	0.0
1222.56865051	0.447911926451
1222.70793732	0.0
1222.84722414	0.0
1222.98651095	0.0
1223.12579776	0.0
1223.26508458	0.0
1223.40437139	0.0
1223.54365821	0.0
1223.68294502	0.0
1223.82223184	0.0
1223.96151865	0.0
1224.10080547	0.0
1224.24009228	0.0
1224.37937909	0.0
