1210.68934527	0.0
1210.81135368	0.0
1210.93336208	0.0
1211.05537048	0.0
1211.17737888	0.0
1211.29938729	0.0
1211.42139569	0.0
1211.54340409	0.0
1211.66541249	0.0
1211.7874209	0.0
1211.9094293	0.0
1212.0314377	0.0
1212.15344611	0.0
1212.27545451	0.0
1212.39746291	0.0
1212.51947131	0.0
1212.64147972	0.0
1212.76348812	0.0
1212.88549652	0.0
1213.00750492	0.0
1213.12951333	0.0
1213.25152173	0.0
1213.37353013	0.0
1213.49553854	0.0
1213.61754694	0.0
1213.73955534	0.0
1213.86156374	0.0
1213.98357215	3.24967840188
1214.10558055	14.7935613619
1214.22758895	96.8304551038
1214.34959735	19.5306854378
1214.47160576	91.5766469443
1214.59361416	0.0
1214.71562256	17.0751720382
1214.83763096	63.5355913492
1214.95963937	82.048955121
1215.08164777	322.503996713
1215.20365617	315.235770754
1215.32566458	588.555350356
1215.44767298	319.111357134
1215.56968138	220.86286601
1215.69168978	745.848828648
1215.81369819	526.129611454
1215.93570659	781.281733534
1216.05771499	842.922548616
1216.17972339	1339.33688063
1216.3017318	1546.87091623
1216.4237402	2314.53756799
1216.5457486	3485.11361846
1216.66775701	2795.05449399
1216.78976541	4205.38754054
1216.91177381	4018.93298549
1217.03378221	2954.0073942
1217.15579062	1622.04289207
1217.27779902	1559.68612215
1217.39980742	1303.82530831
1217.52181582	1549.58541531
1217.64382423	1579.99509987
1217.76583263	630.515780098
1217.88784103	912.034169713
1218.00984943	388.087304819
1218.13185784	823.578313413
1218.25386624	828.484159255
1218.37587464	1049.08927107
1218.49788305	810.86985264
1218.61989145	774.208095725
1218.74189985	356.558679058
1218.86390825	454.022119006
1218.98591666	490.962344086
1219.10792506	301.540133701
1219.22993346	446.672934086
1219.35194186	305.482399634
1219.47395027	119.102552884
1219.59595867	44.4624032895
1219.71796707	84.2504509524
1219.83997548	106.550703437
1219.96198388	12.8570305238
1220.08399228	0.0
1220.20600068	2.71475243742
1220.32800909	15.1465160531
1220.45001749	42.8723138569
1220.57202589	67.2682076373
1220.69403429	0.0
1220.8160427	0.0
1220.9380511	0.0
1221.0600595	0.0
1221.1820679	0.0
1221.30407631	0.0
1221.42608471	0.0
1221.54809311	0.0
1221.67010152	47.4659247128
1221.79210992	0.0
1221.91411832	0.0
1222.03612672	0.0
1222.15813513	0.0
1222.28014353	0.0
1222.40215193	0.0
1222.52416033	0.0
1222.64616874	0.0
1222.76817714	0.0
