1210.68987318	0.0
1210.8099975	0.0
1210.93012181	0.0
1211.05024613	0.0
1211.17037044	0.0
1211.29049476	0.0
1211.41061907	0.0
1211.53074339	0.0
1211.6508677	0.0
1211.77099202	0.0
1211.89111633	0.0
1212.01124065	0.0
1212.13136496	0.0
1212.25148928	0.0
1212.37161359	0.0
1212.49173791	0.0
1212.61186222	0.0
1212.73198654	0.0
1212.85211085	0.0
1212.97223517	0.0
1213.09235948	0.0
1213.2124838	0.0
1213.33260812	0.0
1213.45273243	0.0
1213.57285675	0.0
1213.69298106	61.7073375294
1213.81310538	98.051277384
1213.93322969	161.168014456
1214.05335401	0.0
1214.17347832	301.127333492
1214.29360264	549.973641522
1214.41372695	218.829542761
1214.53385127	387.960752654
1214.65397558	278.174694915
1214.7740999	172.444455838
1214.89422421	197.417288047
1215.01434853	93.8024538625
1215.13447284	136.631936367
1215.25459716	0.0
1215.37472147	87.6646001459
1215.49484579	0.0
1215.6149701	308.203386879
1215.73509442	387.343323978
1215.85521873	154.741063965
1215.97534305	413.83908051
1216.09546736	599.186168781
1216.21559168	366.688903962
1216.33571599	815.76672167
1216.45584031	1197.77101294
1216.57596462	759.776861054
1216.69608894	1469.98284201
1216.81621326	1871.76716843
1216.93633757	1642.90297598
1217.05646189	1824.42638298
1217.1765862	2362.86557929
1217.29671052	2577.90733213
1217.41683483	2022.54266118
1217.53695915	2639.66480772
1217.65708346	2354.65740826
1217.77720778	1439.23141022
1217.89733209	1673.96809154
1218.01745641	1986.62447905
1218.13758072	1338.71715258
1218.25770504	1749.68668226
1218.37782935	1569.50502966
1218.49795367	556.23599247
1218.61807798	581.790276292
1218.7382023	1014.22680913
1218.85832661	867.475332183
1218.97845093	468.083745509
1219.09857524	340.585669706
1219.21869956	235.12934882
1219.33882387	434.681316965
1219.45894819	317.075235108
1219.5790725	255.431695671
1219.69919682	0.0
1219.81932113	66.592874154
1219.93944545	0.192000030263
1220.05956976	0.0
1220.17969408	39.3946156306
1220.29981839	0.0
1220.41994271	0.0
1220.54006703	0.389613427382
1220.66019134	0.0
1220.78031566	0.0
1220.90043997	0.0
1221.02056429	0.0
1221.1406886	0.0
1221.26081292	0.0
1221.38093723	0.0
1221.50106155	0.0
1221.62118586	0.0
1221.74131018	0.0
1221.86143449	0.0
1221.98155881	0.0
1222.10168312	0.0
1222.22180744	0.0
1222.34193175	0.0
1222.46205607	0.0
1222.58218038	0.0
