1210.6892132	0.0
1210.82045454	0.0
1210.95169588	0.0
1211.08293722	0.0
1211.21417856	0.0
1211.3454199	0.0
1211.47666124	0.0
1211.60790258	0.0
1211.73914392	0.0
1211.87038526	0.0
1212.0016266	0.0
1212.13286795	0.0
1212.26410929	0.0
1212.39535063	0.0
1212.52659197	0.0
1212.65783331	0.0
1212.78907465	0.0
1212.92031599	0.0
1213.05155733	0.0
1213.18279867	0.0
1213.31404001	0.0
1213.44528135	0.0
1213.57652269	0.0
1213.70776403	0.0
1213.83900538	0.0
1213.97024672	0.0
1214.10148806	0.0
1214.2327294	140.537947918
1214.36397074	0.0
1214.49521208	150.577804451
1214.62645342	1159.1900985
1214.75769476	1152.39060524
1214.8889361	912.660915167
1215.02017744	1136.08339333
1215.15141878	1317.97804822
1215.28266012	913.848686498
1215.41390146	622.464383714
1215.5451428	720.792907714
1215.67638415	716.668578197
1215.80762549	1106.83711648
1215.93886683	303.923020418
1216.07010817	692.68767991
1216.20134951	479.457517497
1216.33259085	479.164010584
1216.46383219	416.563038019
1216.59507353	454.000561212
1216.72631487	487.578793863
1216.85755621	1049.59310985
1216.98879755	1156.16468173
1217.12003889	2264.96528927
1217.25128023	2738.96201606
1217.38252157	2966.7389013
1217.51376292	3270.79510824
1217.64500426	2246.44369776
1217.7762456	2309.37848233
1217.90748694	1305.26729401
1218.03872828	481.193444986
1218.16996962	608.284190081
1218.30121096	381.16472105
1218.4324523	273.734221919
1218.56369364	246.478055274
1218.69493498	193.373658098
1218.82617632	156.661357758
1218.95741766	291.182529544
1219.088659	105.229913189
1219.21990035	90.7657125249
1219.35114169	86.205966841
1219.48238303	219.736805669
1219.61362437	137.03884774
1219.74486571	81.8083005839
1219.87610705	46.6475573298
1220.00734839	84.3209183384
1220.13858973	63.8693389894
1220.26983107	92.8681462058
1220.40107241	128.210664381
1220.53231375	42.9295047398
1220.66355509	5.73862785965
1220.79479643	134.229377768
1220.92603777	105.346196188
1221.05727912	0.0
1221.18852046	3.00562533804
1221.3197618	0.0
1221.45100314	0.0
1221.58224448	0.0
1221.71348582	0.0
1221.84472716	0.0
1221.9759685	0.0
1222.10720984	0.0
1222.23845118	0.0
1222.36969252	0.0
1222.50093386	0.0
1222.6321752	0.0
1222.76341654	84.8550750253
1222.89465789	0.0
1223.02589923	0.0
1223.15714057	0.0
1223.28838191	0.0
1223.41962325	0.0
1223.55086459	0.0
1223.68210593	0.0
