1210.68961297	0.0
1210.84866909	0.0
1211.00772521	0.0
1211.16678132	0.0
1211.32583744	0.0
1211.48489355	0.0
1211.64394967	0.0
1211.80300579	0.0
1211.9620619	0.0
1212.12111802	0.0
1212.28017413	0.0
1212.43923025	0.0
1212.59828637	0.0
1212.75734248	0.0
1212.9163986	0.0
1213.07545471	0.0
1213.23451083	0.0
1213.39356695	0.0
1213.55262306	0.0215735363975
1213.71167918	0.0
1213.8707353	0.0
1214.02979141	0.0
1214.18884753	11.4202438059
1214.34790364	0.0
1214.50695976	0.0
1214.66601588	0.0
1214.82507199	47.5356488196
1214.98412811	0.0
1215.14318422	0.0
1215.30224034	0.117517844804
1215.46129646	98.7555710553
1215.62035257	296.037002498
1215.77940869	270.511256488
1215.93846481	435.932412925
1216.09752092	395.901678783
1216.25657704	609.043570407
1216.41563315	934.670844495
1216.57468927	1209.88842851
1216.73374539	2145.70250426
1216.8928015	2428.70523358
1217.05185762	1556.6438773
1217.21091373	1579.43005244
1217.36996985	1446.62525891
1217.52902597	1582.8126872
1217.68808208	1529.49628876
1217.8471382	1140.01549176
1218.00619432	1542.68960687
1218.16525043	1235.67289269
1218.32430655	1392.75575815
1218.48336266	1887.0663045
1218.64241878	1699.84381576
1218.8014749	1526.82068582
1218.96053101	1752.95954466
1219.11958713	1549.20670629
1219.27864324	1081.28515625
1219.43769936	976.878488658
1219.59675548	1083.99567772
1219.75581159	1085.43999024
1219.91486771	1214.55928164
1220.07392382	917.610236633
1220.23297994	516.938796019
1220.39203606	527.141150768
1220.55109217	338.793341524
1220.71014829	412.152788947
1220.86920441	297.411089921
1221.02826052	286.049128245
1221.18731664	300.015457115
1221.34637275	186.817162404
1221.50542887	158.638581109
1221.66448499	82.3582553131
1221.8235411	154.403195539
1221.98259722	161.815875207
1222.14165333	112.62997215
1222.30070945	106.298848575
1222.45976557	101.86029975
1222.61882168	0.0
1222.7778778	33.911695108
1222.93693392	35.0558833358
1223.09599003	67.4816681102
1223.25504615	0.0
1223.41410226	0.0
1223.57315838	0.0
1223.7322145	86.2055535871
1223.89127061	0.0
1224.05032673	0.0
1224.20938284	0.0
1224.36843896	0.0
1224.52749508	0.0
1224.68655119	0.0
1224.84560731	0.0
1225.00466343	18.5956285755
1225.16371954	0.0
1225.32277566	0.0
1225.48183177	0.0
1225.64088789	0.0
1225.79994401	0.0
1225.95900012	0.0
1226.11805624	0.0
1226.27711235	0.0
1226.43616847	0.0
