1210.69030529	0.0
1210.87822338	0.0
1211.06614148	0.0
1211.25405957	0.0
1211.44197767	0.0
1211.62989576	0.0
1211.81781386	0.0
1212.00573195	0.0
1212.19365005	0.0
1212.38156814	0.0
1212.56948624	0.0
1212.75740433	0.0
1212.94532243	0.0
1213.13324052	0.0
1213.32115862	88.9769823472
1213.50907671	0.0
1213.69699481	0.0
1213.88491291	0.0
1214.072831	51.7787312037
1214.2607491	80.3663591671
1214.44866719	186.469549251
1214.63658529	1086.91472432
1214.82450338	660.312111292
1215.01242148	1241.66534348
1215.20033957	1865.18827519
1215.38825767	1265.94146892
1215.57617576	1030.4378254
1215.76409386	1088.64407175
1215.95201195	1201.69889101
1216.13993005	488.826132082
1216.32784814	597.773505721
1216.51576624	595.828991094
1216.70368433	720.482719373
1216.89160243	596.722486628
1217.07952052	341.672926239
1217.26743862	809.129638903
1217.45535671	1007.18306603
1217.64327481	1256.82188441
1217.8311929	2447.01895671
1218.019111	2451.79269153
1218.2070291	3114.58453762
1218.39494719	2790.04531567
1218.58286529	2280.553267
1218.77078338	1536.38799315
1218.95870148	968.14462117
1219.14661957	676.53245791
1219.33453767	448.947144993
1219.52245576	585.852260203
1219.71037386	930.142139616
1219.89829195	560.240278574
1220.08621005	454.257447047
1220.27412814	511.846138766
1220.46204624	160.837408446
1220.64996433	320.176219709
1220.83788243	393.543050471
1221.02580052	215.27274044
1221.21371862	289.188796619
1221.40163671	18.7257623999
1221.58955481	473.464213952
1221.7774729	69.8208302665
1221.965391	287.077390002
1222.15330909	18.1515071979
1222.34122719	12.0228647194
1222.52914529	98.3642957881
1222.71706338	148.925770215
1222.90498148	0.0
1223.09289957	0.184837797744
1223.28081767	0.0
1223.46873576	0.0
1223.65665386	6.3582369099
1223.84457195	0.0
1224.03249005	84.4376687918
1224.22040814	0.0
1224.40832624	0.0
1224.59624433	0.0
1224.78416243	0.0
1224.97208052	4.07530930512
1225.15999862	13.0855712659
1225.34791671	0.0
1225.53583481	0.0
1225.7237529	0.0
1225.911671	0.0
1226.09958909	0.0
1226.28750719	0.0
1226.47542529	0.0
1226.66334338	0.0
1226.85126148	0.0
1227.03917957	0.0
1227.22709767	0.168912033834
1227.41501576	0.0
1227.60293386	0.0
1227.79085195	0.0
1227.97877005	0.0
1228.16668814	0.0
1228.35460624	0.0
1228.54252433	0.0
1228.73044243	0.0
1228.91836052	0.0
1229.10627862	0.0
1229.29419671	0.0
