1210.68874246	0.0
1210.81638699	0.0
1210.94403152	0.0
1211.07167605	0.0
1211.19932058	0.0
1211.32696511	0.0
1211.45460964	0.0
1211.58225417	0.0
1211.7098987	0.0
1211.83754323	0.0
1211.96518776	0.0
1212.09283229	0.0
1212.22047682	0.0
1212.34812135	0.0
1212.47576589	0.0
1212.60341042	0.0
1212.73105495	0.0
1212.85869948	0.0
1212.98634401	0.0
1213.11398854	0.0
1213.24163307	0.0
1213.3692776	0.0
1213.49692213	0.0
1213.62456666	0.0
1213.75221119	0.0
1213.87985572	0.0
1214.00750025	0.446432211179
1214.13514478	0.257757377589
1214.26278931	69.0827691197
1214.39043384	92.7142866904
1214.51807838	232.269956585
1214.64572291	9.05394915243
1214.77336744	289.757562577
1214.90101197	117.335452928
1215.0286565	66.2749346746
1215.15630103	0.00589550021402
1215.28394556	414.315600444
1215.41159009	309.249285304
1215.53923462	729.009184939
1215.66687915	1209.46579058
1215.79452368	1409.9544471
1215.92216821	1931.63558568
1216.04981274	2162.58444032
1216.17745727	1789.13686412
1216.3051018	1955.42040324
1216.43274633	2138.03173286
1216.56039087	2917.39837613
1216.6880354	2565.6394279
1216.81567993	1801.40433706
1216.94332446	1860.19543777
1217.07096899	1797.37862276
1217.19861352	1781.37702627
1217.32625805	1757.81213327
1217.45390258	1774.73077876
1217.58154711	1498.86919409
1217.70919164	1048.06427315
1217.83683617	1101.85849568
1217.9644807	416.111534459
1218.09212523	783.288788713
1218.21976976	655.465598519
1218.34741429	696.229911505
1218.47505882	579.434982767
1218.60270336	320.174828811
1218.73034789	482.069283976
1218.85799242	294.565819811
1218.98563695	238.086420239
1219.11328148	184.505104646
1219.24092601	88.960170536
1219.36857054	123.926668144
1219.49621507	62.6733100528
1219.6238596	30.3281755786
1219.75150413	27.5351077172
1219.87914866	0.0
1220.00679319	24.7454562327
1220.13443772	0.0
1220.26208225	0.0
1220.38972678	72.2572242328
1220.51737131	0.0
1220.64501585	0.0
1220.77266038	0.0
1220.90030491	0.0
1221.02794944	0.0
1221.15559397	0.0
1221.2832385	0.0
1221.41088303	0.0
1221.53852756	0.0
1221.66617209	0.0
1221.79381662	0.0
1221.92146115	0.0
1222.04910568	0.0
1222.17675021	0.0
1222.30439474	0.0
1222.43203927	0.0
1222.5596838	0.0
1222.68732834	0.0
1222.81497287	0.0
1222.9426174	0.0
1223.07026193	0.0
1223.19790646	0.0
1223.32555099	0.0
