1210.68872945	0.0
1210.7952028	0.0
1210.90167616	0.0
1211.00814951	0.0
1211.11462287	0.0
1211.22109622	0.0
1211.32756958	0.0
1211.43404294	0.0
1211.54051629	0.0
1211.64698965	0.0
1211.753463	0.0
1211.85993636	0.0
1211.96640971	0.0
1212.07288307	0.0
1212.17935643	0.0
1212.28582978	0.0
1212.39230314	0.0
1212.49877649	0.0
1212.60524985	0.0
1212.7117232	0.0
1212.81819656	0.0
1212.92466992	0.0
1213.03114327	0.0
1213.13761663	0.0
1213.24408998	0.0
1213.35056334	0.0
1213.45703669	0.0
1213.56351005	0.0
1213.66998341	0.0
1213.77645676	0.0
1213.88293012	0.0
1213.98940347	0.0
1214.09587683	0.0
1214.20235018	9.01603906538
1214.30882354	1529.68919721
1214.4152969	3241.23098919
1214.52177025	2095.35706349
1214.62824361	2573.90042515
1214.73471696	3002.98909401
1214.84119032	2256.24569144
1214.94766367	1034.08275391
1215.05413703	203.765339105
1215.16061039	139.044530377
1215.26708374	243.48502196
1215.3735571	0.852692750475
1215.48003045	192.222548846
1215.58650381	378.027190984
1215.69297716	638.28660608
1215.79945052	818.882728343
1215.90592388	852.550219963
1216.01239723	999.763112064
1216.11887059	1544.64181353
1216.22534394	2611.10200483
1216.3318173	2615.32817377
1216.43829065	1983.87904959
1216.54476401	2160.59045592
1216.65123737	1588.00789079
1216.75771072	1885.60428321
1216.86418408	1220.96138492
1216.97065743	1216.95925782
1217.07713079	1143.05684614
1217.18360414	992.605029331
1217.2900775	596.947754193
1217.39655086	648.858877571
1217.50302421	212.514622741
1217.60949757	218.874818354
1217.71597092	199.9199873
1217.82244428	226.74713909
1217.92891763	3.78710704782
1218.03539099	0.0
1218.14186435	4.04493148535
1218.2483377	89.7724465396
1218.35481106	2.29926015973
1218.46128441	0.0
1218.56775777	170.328734337
1218.67423112	0.0
1218.78070448	0.0
1218.88717783	0.0
1218.99365119	0.0
1219.10012455	0.0
1219.2065979	0.0
1219.31307126	0.0
1219.41954461	0.0
1219.52601797	0.0
1219.63249132	0.0
1219.73896468	0.0
1219.84543804	0.0
1219.95191139	0.0
1220.05838475	0.0
1220.1648581	0.0
1220.27133146	0.0
1220.37780481	0.0
1220.48427817	0.0
1220.59075153	0.0
1220.69722488	0.0
1220.80369824	0.0
1220.91017159	0.0
1221.01664495	0.0
1221.1231183	0.0
1221.22959166	0.0
