1210.56821134	0.0
1210.74646274	0.0
1210.92471414	0.0
1211.10296554	0.0
1211.28121695	0.0
1211.45946835	0.0
1211.63771975	0.0
1211.81597116	0.0
1211.99422256	0.0
1212.17247396	0.0
1212.35072537	14.558860639
1212.52897677	76.5904629145
1212.70722817	0.0
1212.88547957	124.383890995
1213.06373098	66.1611290475
1213.24198238	52.0520895249
1213.42023378	13.5552487094
1213.59848519	0.553118032116
1213.77673659	125.35454136
1213.95498799	138.129670451
1214.13323939	59.2761080354
1214.3114908	135.95654144
1214.4897422	80.6994407702
1214.6679936	113.958181839
1214.84624501	29.2304633365
1215.02449641	120.371016371
1215.20274781	70.6769246701
1215.38099922	192.46288456
1215.55925062	97.3451242393
1215.73750202	90.1655499231
1215.91575342	177.056464412
1216.09400483	206.585718231
1216.27225623	71.7658750779
1216.45050763	319.583610649
1216.62875904	266.828880219
1216.80701044	159.847360805
1216.98526184	735.05295762
1217.16351325	305.576683598
1217.34176465	641.000281749
1217.52001605	589.741306124
1217.69826745	740.129800296
1217.87651886	685.86420222
1218.05477026	879.406832375
1218.23302166	503.356837819
1218.41127307	1252.39624383
1218.58952447	1088.62390805
1218.76777587	1263.83960726
1218.94602728	1344.2893575
1219.12427868	1646.76540773
1219.30253008	1214.67261041
1219.48078148	1455.30536575
1219.65903289	1509.64560376
1219.83728429	1241.93369
1220.01553569	1247.553496
1220.1937871	1370.38350147
1220.3720385	1694.13176982
1220.5502899	1452.50732642
1220.7285413	1333.83739668
1220.90679271	752.919952936
1221.08504411	813.356319319
1221.26329551	1274.696139
1221.44154692	1058.27063715
1221.61979832	1199.54305858
1221.79804972	1164.8087557
1221.97630113	1232.93871565
1222.15455253	691.368829193
1222.33280393	957.568186461
1222.51105533	759.047715933
1222.68930674	760.906139602
1222.86755814	513.56776742
1223.04580954	475.765277024
1223.22406095	160.670776225
1223.40231235	544.467059678
1223.58056375	270.337657576
1223.75881516	117.423878242
1223.93706656	79.5523062054
1224.11531796	148.967142398
1224.29356936	122.952893695
1224.47182077	183.414299593
1224.65007217	117.867765977
1224.82832357	0.0
1225.00657498	127.888336568
1225.18482638	96.8678534848
1225.36307778	70.3170049967
1225.54132919	3.72544367343
1225.71958059	42.49578151
1225.89783199	0.0
1226.07608339	66.627891801
1226.2543348	4.26087869866
1226.4325862	0.0
1226.6108376	0.0
1226.78908901	0.0
1226.96734041	0.0
1227.14559181	0.0
1227.32384321	0.329136366425
1227.50209462	0.0
1227.68034602	0.0
1227.85859742	0.0
1228.03684883	0.0
1228.21510023	0.0
