-50.000000 0.002842
-49.000000 0.002977
-48.000000 0.003099
-47.000000 0.003212
-46.000000 0.003317
-45.000000 0.003416
-44.000000 0.003508
-43.000000 0.003596
-42.000000 0.003679
-41.000000 0.003758
-40.000000 0.003834
-39.000000 0.003905
-38.000000 0.003974
-37.000000 0.004039
-36.000000 0.004102
-35.000000 0.004162
-34.000000 0.004219
-33.000000 0.004274
-32.000000 0.004326
-31.000000 0.004376
-30.000000 0.004424
-29.000000 0.004470
-28.000000 0.004514
-27.000000 0.004556
-26.000000 0.004595
-25.000000 0.004633
-24.000000 0.004670
-23.000000 0.004704
-22.000000 0.004737
-21.000000 0.004768
-20.000000 0.004797
-19.000000 0.004825
-18.000000 0.004851
-17.000000 0.004876
-16.000000 0.004899
-15.000000 0.004921
-14.000000 0.004941
-13.000000 0.004960
-12.000000 0.004977
-11.000000 0.004993
-10.000000 0.005007
-9.000000 0.005020
-8.000000 0.005032
-7.000000 0.005042
-6.000000 0.005051
-5.000000 0.005058
-4.000000 0.005064
-3.000000 0.005069
-2.000000 0.005072
-1.000000 0.005074
0.000000 0.005075
1.000000 0.005074
2.000000 0.005072
3.000000 0.005069
4.000000 0.005064
5.000000 0.005058
6.000000 0.005051
7.000000 0.005042
8.000000 0.005032
9.000000 0.005020
10.000000 0.005007
11.000000 0.004993
12.000000 0.004977
13.000000 0.004960
14.000000 0.004941
15.000000 0.004921
16.000000 0.004899
17.000000 0.004876
18.000000 0.004851
19.000000 0.004825
20.000000 0.004797
21.000000 0.004768
22.000000 0.004737
23.000000 0.004704
24.000000 0.004670
25.000000 0.004633
26.000000 0.004595
27.000000 0.004556
28.000000 0.004514
29.000000 0.004470
30.000000 0.004424
31.000000 0.004376
32.000000 0.004326
33.000000 0.004274
34.000000 0.004219
35.000000 0.004162
36.000000 0.004102
37.000000 0.004039
38.000000 0.003974
39.000000 0.003905
40.000000 0.003834
41.000000 0.003758
42.000000 0.003679
43.000000 0.003596
44.000000 0.003508
45.000000 0.003416
46.000000 0.003317
47.000000 0.003212
48.000000 0.003099
49.000000 0.002977
