-50.000000 0.002802
-49.000000 0.002732
-48.000000 0.002661
-47.000000 0.002588
-46.000000 0.002514
-45.000000 0.002439
-44.000000 0.002364
-43.000000 0.002288
-42.000000 0.002211
-41.000000 0.002135
-40.000000 0.002059
-39.000000 0.001983
-38.000000 0.001908
-37.000000 0.001833
-36.000000 0.001758
-35.000000 0.001685
-34.000000 0.001613
-33.000000 0.001542
-32.000000 0.001472
-31.000000 0.001404
-30.000000 0.001337
-29.000000 0.001272
-28.000000 0.001208
-27.000000 0.001146
-26.000000 0.001086
-25.000000 0.001028
-24.000000 0.000972
-23.000000 0.000917
-22.000000 0.000865
-21.000000 0.000815
-20.000000 0.000767
-19.000000 0.000721
-18.000000 0.000678
-17.000000 0.000637
-16.000000 0.000598
-15.000000 0.000561
-14.000000 0.000526
-13.000000 0.000494
-12.000000 0.000464
-11.000000 0.000437
-10.000000 0.000412
-9.000000 0.000389
-8.000000 0.000369
-7.000000 0.000351
-6.000000 0.000335
-5.000000 0.000322
-4.000000 0.000311
-3.000000 0.000303
-2.000000 0.000297
-1.000000 0.000293
0.000000 0.000292
1.000000 0.000293
2.000000 0.000297
3.000000 0.000303
4.000000 0.000311
5.000000 0.000322
6.000000 0.000335
7.000000 0.000351
8.000000 0.000369
9.000000 0.000389
10.000000 0.000412
11.000000 0.000437
12.000000 0.000464
13.000000 0.000494
14.000000 0.000526
15.000000 0.000561
16.000000 0.000598
17.000000 0.000637
18.000000 0.000678
19.000000 0.000721
20.000000 0.000767
21.000000 0.000815
22.000000 0.000865
23.000000 0.000917
24.000000 0.000972
25.000000 0.001028
26.000000 0.001086
27.000000 0.001146
28.000000 0.001208
29.000000 0.001272
30.000000 0.001337
31.000000 0.001404
32.000000 0.001472
33.000000 0.001542
34.000000 0.001613
35.000000 0.001685
36.000000 0.001758
37.000000 0.001833
38.000000 0.001908
39.000000 0.001983
40.000000 0.002059
41.000000 0.002135
42.000000 0.002211
43.000000 0.002288
44.000000 0.002364
45.000000 0.002439
46.000000 0.002514
47.000000 0.002588
48.000000 0.002661
49.000000 0.002732
