-50.000000 0.003091
-49.000000 0.003136
-48.000000 0.003179
-47.000000 0.003221
-46.000000 0.003262
-45.000000 0.003301
-44.000000 0.003339
-43.000000 0.003375
-42.000000 0.003410
-41.000000 0.003444
-40.000000 0.003477
-39.000000 0.003509
-38.000000 0.003540
-37.000000 0.003569
-36.000000 0.003598
-35.000000 0.003625
-34.000000 0.003652
-33.000000 0.003677
-32.000000 0.003702
-31.000000 0.003726
-30.000000 0.003749
-29.000000 0.003771
-28.000000 0.003792
-27.000000 0.003812
-26.000000 0.003831
-25.000000 0.003850
-24.000000 0.003868
-23.000000 0.003884
-22.000000 0.003901
-21.000000 0.003916
-20.000000 0.003931
-19.000000 0.003944
-18.000000 0.003957
-17.000000 0.003970
-16.000000 0.003981
-15.000000 0.003992
-14.000000 0.004002
-13.000000 0.004012
-12.000000 0.004020
-11.000000 0.004028
-10.000000 0.004036
-9.000000 0.004042
-8.000000 0.004048
-7.000000 0.004053
-6.000000 0.004058
-5.000000 0.004061
-4.000000 0.004065
-3.000000 0.004067
-2.000000 0.004069
-1.000000 0.004070
0.000000 0.004070
1.000000 0.004070
2.000000 0.004069
3.000000 0.004067
4.000000 0.004065
5.000000 0.004061
6.000000 0.004058
7.000000 0.004053
8.000000 0.004048
9.000000 0.004042
10.000000 0.004036
11.000000 0.004028
12.000000 0.004020
13.000000 0.004012
14.000000 0.004002
15.000000 0.003992
16.000000 0.003981
17.000000 0.003970
18.000000 0.003957
19.000000 0.003944
20.000000 0.003931
21.000000 0.003916
22.000000 0.003901
23.000000 0.003884
24.000000 0.003868
25.000000 0.003850
26.000000 0.003831
27.000000 0.003812
28.000000 0.003792
29.000000 0.003771
30.000000 0.003749
31.000000 0.003726
32.000000 0.003702
33.000000 0.003677
34.000000 0.003652
35.000000 0.003625
36.000000 0.003598
37.000000 0.003569
38.000000 0.003540
39.000000 0.003509
40.000000 0.003477
41.000000 0.003444
42.000000 0.003410
43.000000 0.003375
44.000000 0.003339
45.000000 0.003301
46.000000 0.003262
47.000000 0.003221
48.000000 0.003179
49.000000 0.003136
