-50.000000 0.002387
-49.000000 0.002360
-48.000000 0.002332
-47.000000 0.002302
-46.000000 0.002271
-45.000000 0.002239
-44.000000 0.002206
-43.000000 0.002171
-42.000000 0.002136
-41.000000 0.002100
-40.000000 0.002062
-39.000000 0.002024
-38.000000 0.001986
-37.000000 0.001946
-36.000000 0.001906
-35.000000 0.001866
-34.000000 0.001825
-33.000000 0.001783
-32.000000 0.001742
-31.000000 0.001700
-30.000000 0.001659
-29.000000 0.001617
-28.000000 0.001576
-27.000000 0.001535
-26.000000 0.001494
-25.000000 0.001454
-24.000000 0.001415
-23.000000 0.001376
-22.000000 0.001339
-21.000000 0.001302
-20.000000 0.001266
-19.000000 0.001231
-18.000000 0.001198
-17.000000 0.001166
-16.000000 0.001135
-15.000000 0.001106
-14.000000 0.001078
-13.000000 0.001052
-12.000000 0.001028
-11.000000 0.001005
-10.000000 0.000984
-9.000000 0.000965
-8.000000 0.000948
-7.000000 0.000932
-6.000000 0.000919
-5.000000 0.000908
-4.000000 0.000899
-3.000000 0.000891
-2.000000 0.000886
-1.000000 0.000883
0.000000 0.000882
1.000000 0.000883
2.000000 0.000886
3.000000 0.000891
4.000000 0.000899
5.000000 0.000908
6.000000 0.000919
7.000000 0.000932
8.000000 0.000948
9.000000 0.000965
10.000000 0.000984
11.000000 0.001005
12.000000 0.001028
13.000000 0.001052
14.000000 0.001078
15.000000 0.001106
16.000000 0.001135
17.000000 0.001166
18.000000 0.001198
19.000000 0.001231
20.000000 0.001266
21.000000 0.001302
22.000000 0.001339
23.000000 0.001376
24.000000 0.001415
25.000000 0.001454
26.000000 0.001494
27.000000 0.001535
28.000000 0.001576
29.000000 0.001617
30.000000 0.001659
31.000000 0.001700
32.000000 0.001742
33.000000 0.001783
34.000000 0.001825
35.000000 0.001866
36.000000 0.001906
37.000000 0.001946
38.000000 0.001986
39.000000 0.002024
40.000000 0.002062
41.000000 0.002100
42.000000 0.002136
43.000000 0.002171
44.000000 0.002206
45.000000 0.002239
46.000000 0.002271
47.000000 0.002302
48.000000 0.002332
49.000000 0.002360
