-50.000000 0.002227
-49.000000 0.002266
-48.000000 0.002306
-47.000000 0.002348
-46.000000 0.002392
-45.000000 0.002437
-44.000000 0.002484
-43.000000 0.002532
-42.000000 0.002582
-41.000000 0.002632
-40.000000 0.002683
-39.000000 0.002733
-38.000000 0.002784
-37.000000 0.002835
-36.000000 0.002885
-35.000000 0.002934
-34.000000 0.002982
-33.000000 0.003028
-32.000000 0.003073
-31.000000 0.003116
-30.000000 0.003158
-29.000000 0.003197
-28.000000 0.003235
-27.000000 0.003271
-26.000000 0.003304
-25.000000 0.003336
-24.000000 0.003366
-23.000000 0.003394
-22.000000 0.003421
-21.000000 0.003445
-20.000000 0.003469
-19.000000 0.003490
-18.000000 0.003511
-17.000000 0.003529
-16.000000 0.003547
-15.000000 0.003563
-14.000000 0.003578
-13.000000 0.003592
-12.000000 0.003605
-11.000000 0.003616
-10.000000 0.003627
-9.000000 0.003636
-8.000000 0.003645
-7.000000 0.003652
-6.000000 0.003658
-5.000000 0.003664
-4.000000 0.003668
-3.000000 0.003672
-2.000000 0.003674
-1.000000 0.003675
0.000000 0.003676
1.000000 0.003675
2.000000 0.003674
3.000000 0.003672
4.000000 0.003668
5.000000 0.003664
6.000000 0.003658
7.000000 0.003652
8.000000 0.003645
9.000000 0.003636
10.000000 0.003627
11.000000 0.003616
12.000000 0.003605
13.000000 0.003592
14.000000 0.003578
15.000000 0.003563
16.000000 0.003547
17.000000 0.003529
18.000000 0.003511
19.000000 0.003490
20.000000 0.003469
21.000000 0.003445
22.000000 0.003421
23.000000 0.003394
24.000000 0.003366
25.000000 0.003336
26.000000 0.003304
27.000000 0.003271
28.000000 0.003235
29.000000 0.003197
30.000000 0.003158
31.000000 0.003116
32.000000 0.003073
33.000000 0.003028
34.000000 0.002982
35.000000 0.002934
36.000000 0.002885
37.000000 0.002835
38.000000 0.002784
39.000000 0.002733
40.000000 0.002683
41.000000 0.002632
42.000000 0.002582
43.000000 0.002532
44.000000 0.002484
45.000000 0.002437
46.000000 0.002392
47.000000 0.002348
48.000000 0.002306
49.000000 0.002266
