-50.000000 0.000000
-49.000000 0.000000
-48.000000 0.000000
-47.000000 0.000000
-46.000000 0.000000
-45.000000 0.000000
-44.000000 0.000000
-43.000000 0.000000
-42.000000 0.000000
-41.000000 0.000000
-40.000000 0.000000
-39.000000 0.000000
-38.000000 0.000000
-37.000000 0.000000
-36.000000 0.000000
-35.000000 0.000001
-34.000000 0.000002
-33.000000 0.000005
-32.000000 0.000013
-31.000000 0.000031
-30.000000 0.000072
-29.000000 0.000156
-28.000000 0.000319
-27.000000 0.000615
-26.000000 0.001121
-25.000000 0.001933
-24.000000 0.003152
-23.000000 0.004860
-22.000000 0.007082
-21.000000 0.009746
-20.000000 0.012657
-19.000000 0.015515
-18.000000 0.017972
-17.000000 0.019718
-16.000000 0.020567
-15.000000 0.020486
-14.000000 0.019582
-13.000000 0.018050
-12.000000 0.016108
-11.000000 0.013961
-10.000000 0.011769
-9.000000 0.009649
-8.000000 0.007677
-7.000000 0.005900
-6.000000 0.004343
-5.000000 0.003018
-4.000000 0.001932
-3.000000 0.001087
-2.000000 0.000483
-1.000000 0.000121
0.000000 0.000000
1.000000 0.000121
2.000000 0.000483
3.000000 0.001087
4.000000 0.001932
5.000000 0.003018
6.000000 0.004343
7.000000 0.005900
8.000000 0.007677
9.000000 0.009649
10.000000 0.011769
11.000000 0.013961
12.000000 0.016108
13.000000 0.018050
14.000000 0.019582
15.000000 0.020486
16.000000 0.020567
17.000000 0.019718
18.000000 0.017972
19.000000 0.015515
20.000000 0.012657
21.000000 0.009746
22.000000 0.007082
23.000000 0.004860
24.000000 0.003152
25.000000 0.001933
26.000000 0.001121
27.000000 0.000615
28.000000 0.000319
29.000000 0.000156
30.000000 0.000072
31.000000 0.000031
32.000000 0.000013
33.000000 0.000005
34.000000 0.000002
35.000000 0.000001
36.000000 0.000000
37.000000 0.000000
38.000000 0.000000
39.000000 0.000000
40.000000 0.000000
41.000000 0.000000
42.000000 0.000000
43.000000 0.000000
44.000000 0.000000
45.000000 0.000000
46.000000 0.000000
47.000000 0.000000
48.000000 0.000000
49.000000 0.000000
