-50.000000 0.001908
-49.000000 0.001903
-48.000000 0.001898
-47.000000 0.001893
-46.000000 0.001887
-45.000000 0.001882
-44.000000 0.001876
-43.000000 0.001870
-42.000000 0.001864
-41.000000 0.001858
-40.000000 0.001852
-39.000000 0.001846
-38.000000 0.001839
-37.000000 0.001833
-36.000000 0.001826
-35.000000 0.001819
-34.000000 0.001812
-33.000000 0.001805
-32.000000 0.001798
-31.000000 0.001791
-30.000000 0.001784
-29.000000 0.001777
-28.000000 0.001770
-27.000000 0.001763
-26.000000 0.001756
-25.000000 0.001748
-24.000000 0.001741
-23.000000 0.001734
-22.000000 0.001727
-21.000000 0.001720
-20.000000 0.001713
-19.000000 0.001706
-18.000000 0.001700
-17.000000 0.001693
-16.000000 0.001687
-15.000000 0.001681
-14.000000 0.001675
-13.000000 0.001670
-12.000000 0.001664
-11.000000 0.001659
-10.000000 0.001655
-9.000000 0.001651
-8.000000 0.001647
-7.000000 0.001643
-6.000000 0.001640
-5.000000 0.001638
-4.000000 0.001636
-3.000000 0.001634
-2.000000 0.001633
-1.000000 0.001632
0.000000 0.001632
1.000000 0.001632
2.000000 0.001633
3.000000 0.001634
4.000000 0.001636
5.000000 0.001638
6.000000 0.001640
7.000000 0.001643
8.000000 0.001647
9.000000 0.001651
10.000000 0.001655
11.000000 0.001659
12.000000 0.001664
13.000000 0.001670
14.000000 0.001675
15.000000 0.001681
16.000000 0.001687
17.000000 0.001693
18.000000 0.001700
19.000000 0.001706
20.000000 0.001713
21.000000 0.001720
22.000000 0.001727
23.000000 0.001734
24.000000 0.001741
25.000000 0.001748
26.000000 0.001756
27.000000 0.001763
28.000000 0.001770
29.000000 0.001777
30.000000 0.001784
31.000000 0.001791
32.000000 0.001798
33.000000 0.001805
34.000000 0.001812
35.000000 0.001819
36.000000 0.001826
37.000000 0.001833
38.000000 0.001839
39.000000 0.001846
40.000000 0.001852
41.000000 0.001858
42.000000 0.001864
43.000000 0.001870
44.000000 0.001876
45.000000 0.001882
46.000000 0.001887
47.000000 0.001893
48.000000 0.001898
49.000000 0.001903
