-50.000000 0.000000
-49.000000 0.000000
-48.000000 0.000000
-47.000000 0.000000
-46.000000 0.000001
-45.000000 0.000002
-44.000000 0.000004
-43.000000 0.000009
-42.000000 0.000019
-41.000000 0.000037
-40.000000 0.000070
-39.000000 0.000126
-38.000000 0.000216
-37.000000 0.000353
-36.000000 0.000550
-35.000000 0.000822
-34.000000 0.001176
-33.000000 0.001616
-32.000000 0.002138
-31.000000 0.002728
-30.000000 0.003372
-29.000000 0.004047
-28.000000 0.004735
-27.000000 0.005415
-26.000000 0.006072
-25.000000 0.006691
-24.000000 0.007264
-23.000000 0.007781
-22.000000 0.008239
-21.000000 0.008634
-20.000000 0.008965
-19.000000 0.009233
-18.000000 0.009438
-17.000000 0.009583
-16.000000 0.009670
-15.000000 0.009703
-14.000000 0.009685
-13.000000 0.009619
-12.000000 0.009508
-11.000000 0.009356
-10.000000 0.009164
-9.000000 0.008936
-8.000000 0.008675
-7.000000 0.008385
-6.000000 0.008077
-5.000000 0.007761
-4.000000 0.007456
-3.000000 0.007184
-2.000000 0.006967
-1.000000 0.006827
0.000000 0.006778
1.000000 0.006827
2.000000 0.006967
3.000000 0.007184
4.000000 0.007456
5.000000 0.007761
6.000000 0.008077
7.000000 0.008385
8.000000 0.008675
9.000000 0.008936
10.000000 0.009164
11.000000 0.009356
12.000000 0.009508
13.000000 0.009619
14.000000 0.009685
15.000000 0.009703
16.000000 0.009670
17.000000 0.009583
18.000000 0.009438
19.000000 0.009233
20.000000 0.008965
21.000000 0.008634
22.000000 0.008239
23.000000 0.007781
24.000000 0.007264
25.000000 0.006691
26.000000 0.006072
27.000000 0.005415
28.000000 0.004735
29.000000 0.004047
30.000000 0.003372
31.000000 0.002728
32.000000 0.002138
33.000000 0.001616
34.000000 0.001176
35.000000 0.000822
36.000000 0.000550
37.000000 0.000353
38.000000 0.000216
39.000000 0.000126
40.000000 0.000070
41.000000 0.000037
42.000000 0.000019
43.000000 0.000009
44.000000 0.000004
45.000000 0.000002
46.000000 0.000001
47.000000 0.000000
48.000000 0.000000
49.000000 0.000000
