-50.000000 0.002427
-49.000000 0.002446
-48.000000 0.002466
-47.000000 0.002487
-46.000000 0.002508
-45.000000 0.002531
-44.000000 0.002555
-43.000000 0.002580
-42.000000 0.002607
-41.000000 0.002636
-40.000000 0.002666
-39.000000 0.002699
-38.000000 0.002733
-37.000000 0.002770
-36.000000 0.002810
-35.000000 0.002851
-34.000000 0.002895
-33.000000 0.002942
-32.000000 0.002991
-31.000000 0.003042
-30.000000 0.003096
-29.000000 0.003151
-28.000000 0.003209
-27.000000 0.003267
-26.000000 0.003327
-25.000000 0.003387
-24.000000 0.003448
-23.000000 0.003508
-22.000000 0.003568
-21.000000 0.003627
-20.000000 0.003685
-19.000000 0.003740
-18.000000 0.003794
-17.000000 0.003845
-16.000000 0.003894
-15.000000 0.003939
-14.000000 0.003982
-13.000000 0.004021
-12.000000 0.004057
-11.000000 0.004091
-10.000000 0.004121
-9.000000 0.004147
-8.000000 0.004171
-7.000000 0.004192
-6.000000 0.004210
-5.000000 0.004225
-4.000000 0.004237
-3.000000 0.004246
-2.000000 0.004253
-1.000000 0.004257
0.000000 0.004258
1.000000 0.004257
2.000000 0.004253
3.000000 0.004246
4.000000 0.004237
5.000000 0.004225
6.000000 0.004210
7.000000 0.004192
8.000000 0.004171
9.000000 0.004147
10.000000 0.004121
11.000000 0.004091
12.000000 0.004057
13.000000 0.004021
14.000000 0.003982
15.000000 0.003939
16.000000 0.003894
17.000000 0.003845
18.000000 0.003794
19.000000 0.003740
20.000000 0.003685
21.000000 0.003627
22.000000 0.003568
23.000000 0.003508
24.000000 0.003448
25.000000 0.003387
26.000000 0.003327
27.000000 0.003267
28.000000 0.003209
29.000000 0.003151
30.000000 0.003096
31.000000 0.003042
32.000000 0.002991
33.000000 0.002942
34.000000 0.002895
35.000000 0.002851
36.000000 0.002810
37.000000 0.002770
38.000000 0.002733
39.000000 0.002699
40.000000 0.002666
41.000000 0.002636
42.000000 0.002607
43.000000 0.002580
44.000000 0.002555
45.000000 0.002531
46.000000 0.002508
47.000000 0.002487
48.000000 0.002466
49.000000 0.002446
