-50.000000 0.002899
-49.000000 0.002799
-48.000000 0.002699
-47.000000 0.002599
-46.000000 0.002500
-45.000000 0.002401
-44.000000 0.002303
-43.000000 0.002207
-42.000000 0.002111
-41.000000 0.002017
-40.000000 0.001925
-39.000000 0.001834
-38.000000 0.001745
-37.000000 0.001657
-36.000000 0.001572
-35.000000 0.001488
-34.000000 0.001407
-33.000000 0.001327
-32.000000 0.001250
-31.000000 0.001175
-30.000000 0.001102
-29.000000 0.001032
-28.000000 0.000963
-27.000000 0.000897
-26.000000 0.000834
-25.000000 0.000772
-24.000000 0.000713
-23.000000 0.000657
-22.000000 0.000602
-21.000000 0.000551
-20.000000 0.000501
-19.000000 0.000454
-18.000000 0.000409
-17.000000 0.000367
-16.000000 0.000327
-15.000000 0.000290
-14.000000 0.000255
-13.000000 0.000222
-12.000000 0.000192
-11.000000 0.000164
-10.000000 0.000139
-9.000000 0.000116
-8.000000 0.000096
-7.000000 0.000077
-6.000000 0.000062
-5.000000 0.000048
-4.000000 0.000038
-3.000000 0.000029
-2.000000 0.000023
-1.000000 0.000019
0.000000 0.000018
1.000000 0.000019
2.000000 0.000023
3.000000 0.000029
4.000000 0.000038
5.000000 0.000048
6.000000 0.000062
7.000000 0.000077
8.000000 0.000096
9.000000 0.000116
10.000000 0.000139
11.000000 0.000164
12.000000 0.000192
13.000000 0.000222
14.000000 0.000255
15.000000 0.000290
16.000000 0.000327
17.000000 0.000367
18.000000 0.000409
19.000000 0.000454
20.000000 0.000501
21.000000 0.000551
22.000000 0.000602
23.000000 0.000657
24.000000 0.000713
25.000000 0.000772
26.000000 0.000834
27.000000 0.000897
28.000000 0.000963
29.000000 0.001032
30.000000 0.001102
31.000000 0.001175
32.000000 0.001250
33.000000 0.001327
34.000000 0.001407
35.000000 0.001488
36.000000 0.001572
37.000000 0.001657
38.000000 0.001745
39.000000 0.001834
40.000000 0.001925
41.000000 0.002017
42.000000 0.002111
43.000000 0.002207
44.000000 0.002303
45.000000 0.002401
46.000000 0.002500
47.000000 0.002599
48.000000 0.002699
49.000000 0.002799
