-50.000000 0.003123
-49.000000 0.003166
-48.000000 0.003209
-47.000000 0.003249
-46.000000 0.003289
-45.000000 0.003327
-44.000000 0.003364
-43.000000 0.003400
-42.000000 0.003434
-41.000000 0.003467
-40.000000 0.003500
-39.000000 0.003531
-38.000000 0.003561
-37.000000 0.003590
-36.000000 0.003618
-35.000000 0.003645
-34.000000 0.003671
-33.000000 0.003696
-32.000000 0.003721
-31.000000 0.003744
-30.000000 0.003767
-29.000000 0.003788
-28.000000 0.003809
-27.000000 0.003829
-26.000000 0.003848
-25.000000 0.003866
-24.000000 0.003884
-23.000000 0.003901
-22.000000 0.003917
-21.000000 0.003932
-20.000000 0.003946
-19.000000 0.003960
-18.000000 0.003973
-17.000000 0.003985
-16.000000 0.003996
-15.000000 0.004007
-14.000000 0.004017
-13.000000 0.004026
-12.000000 0.004035
-11.000000 0.004043
-10.000000 0.004050
-9.000000 0.004056
-8.000000 0.004062
-7.000000 0.004067
-6.000000 0.004072
-5.000000 0.004076
-4.000000 0.004079
-3.000000 0.004081
-2.000000 0.004083
-1.000000 0.004084
0.000000 0.004084
1.000000 0.004084
2.000000 0.004083
3.000000 0.004081
4.000000 0.004079
5.000000 0.004076
6.000000 0.004072
7.000000 0.004067
8.000000 0.004062
9.000000 0.004056
10.000000 0.004050
11.000000 0.004043
12.000000 0.004035
13.000000 0.004026
14.000000 0.004017
15.000000 0.004007
16.000000 0.003996
17.000000 0.003985
18.000000 0.003973
19.000000 0.003960
20.000000 0.003946
21.000000 0.003932
22.000000 0.003917
23.000000 0.003901
24.000000 0.003884
25.000000 0.003866
26.000000 0.003848
27.000000 0.003829
28.000000 0.003809
29.000000 0.003788
30.000000 0.003767
31.000000 0.003744
32.000000 0.003721
33.000000 0.003696
34.000000 0.003671
35.000000 0.003645
36.000000 0.003618
37.000000 0.003590
38.000000 0.003561
39.000000 0.003531
40.000000 0.003500
41.000000 0.003467
42.000000 0.003434
43.000000 0.003400
44.000000 0.003364
45.000000 0.003327
46.000000 0.003289
47.000000 0.003249
48.000000 0.003209
49.000000 0.003166
