-50.000000 0.002167
-49.000000 0.002259
-48.000000 0.002343
-47.000000 0.002420
-46.000000 0.002493
-45.000000 0.002560
-44.000000 0.002625
-43.000000 0.002687
-42.000000 0.002750
-41.000000 0.002813
-40.000000 0.002880
-39.000000 0.002951
-38.000000 0.003029
-37.000000 0.003116
-36.000000 0.003213
-35.000000 0.003322
-34.000000 0.003443
-33.000000 0.003579
-32.000000 0.003727
-31.000000 0.003888
-30.000000 0.004059
-29.000000 0.004236
-28.000000 0.004415
-27.000000 0.004592
-26.000000 0.004763
-25.000000 0.004924
-24.000000 0.005074
-23.000000 0.005213
-22.000000 0.005339
-21.000000 0.005455
-20.000000 0.005560
-19.000000 0.005655
-18.000000 0.005743
-17.000000 0.005823
-16.000000 0.005896
-15.000000 0.005964
-14.000000 0.006025
-13.000000 0.006081
-12.000000 0.006133
-11.000000 0.006179
-10.000000 0.006221
-9.000000 0.006259
-8.000000 0.006292
-7.000000 0.006321
-6.000000 0.006346
-5.000000 0.006367
-4.000000 0.006385
-3.000000 0.006398
-2.000000 0.006407
-1.000000 0.006413
0.000000 0.006415
1.000000 0.006413
2.000000 0.006407
3.000000 0.006398
4.000000 0.006385
5.000000 0.006367
6.000000 0.006346
7.000000 0.006321
8.000000 0.006292
9.000000 0.006259
10.000000 0.006221
11.000000 0.006179
12.000000 0.006133
13.000000 0.006081
14.000000 0.006025
15.000000 0.005964
16.000000 0.005896
17.000000 0.005823
18.000000 0.005743
19.000000 0.005655
20.000000 0.005560
21.000000 0.005455
22.000000 0.005339
23.000000 0.005213
24.000000 0.005074
25.000000 0.004924
26.000000 0.004763
27.000000 0.004592
28.000000 0.004415
29.000000 0.004236
30.000000 0.004059
31.000000 0.003888
32.000000 0.003727
33.000000 0.003579
34.000000 0.003443
35.000000 0.003322
36.000000 0.003213
37.000000 0.003116
38.000000 0.003029
39.000000 0.002951
40.000000 0.002880
41.000000 0.002813
42.000000 0.002750
43.000000 0.002687
44.000000 0.002625
45.000000 0.002560
46.000000 0.002493
47.000000 0.002420
48.000000 0.002343
49.000000 0.002259
