-50.000000 0.002213
-49.000000 0.002267
-48.000000 0.002322
-47.000000 0.002382
-46.000000 0.002446
-45.000000 0.002518
-44.000000 0.002597
-43.000000 0.002685
-42.000000 0.002784
-41.000000 0.002894
-40.000000 0.003015
-39.000000 0.003146
-38.000000 0.003286
-37.000000 0.003431
-36.000000 0.003580
-35.000000 0.003727
-34.000000 0.003871
-33.000000 0.004008
-32.000000 0.004137
-31.000000 0.004257
-30.000000 0.004368
-29.000000 0.004470
-28.000000 0.004564
-27.000000 0.004651
-26.000000 0.004731
-25.000000 0.004806
-24.000000 0.004875
-23.000000 0.004941
-22.000000 0.005001
-21.000000 0.005058
-20.000000 0.005112
-19.000000 0.005161
-18.000000 0.005208
-17.000000 0.005252
-16.000000 0.005292
-15.000000 0.005330
-14.000000 0.005365
-13.000000 0.005397
-12.000000 0.005426
-11.000000 0.005453
-10.000000 0.005478
-9.000000 0.005500
-8.000000 0.005519
-7.000000 0.005536
-6.000000 0.005551
-5.000000 0.005564
-4.000000 0.005574
-3.000000 0.005582
-2.000000 0.005587
-1.000000 0.005591
0.000000 0.005592
1.000000 0.005591
2.000000 0.005587
3.000000 0.005582
4.000000 0.005574
5.000000 0.005564
6.000000 0.005551
7.000000 0.005536
8.000000 0.005519
9.000000 0.005500
10.000000 0.005478
11.000000 0.005453
12.000000 0.005426
13.000000 0.005397
14.000000 0.005365
15.000000 0.005330
16.000000 0.005292
17.000000 0.005252
18.000000 0.005208
19.000000 0.005161
20.000000 0.005112
21.000000 0.005058
22.000000 0.005001
23.000000 0.004941
24.000000 0.004875
25.000000 0.004806
26.000000 0.004731
27.000000 0.004651
28.000000 0.004564
29.000000 0.004470
30.000000 0.004368
31.000000 0.004257
32.000000 0.004137
33.000000 0.004008
34.000000 0.003871
35.000000 0.003727
36.000000 0.003580
37.000000 0.003431
38.000000 0.003286
39.000000 0.003146
40.000000 0.003015
41.000000 0.002894
42.000000 0.002784
43.000000 0.002685
44.000000 0.002597
45.000000 0.002518
46.000000 0.002446
47.000000 0.002382
48.000000 0.002322
49.000000 0.002267
