-50.000000 0.000000
-49.000000 0.000000
-48.000000 0.000000
-47.000000 0.000000
-46.000000 0.000000
-45.000000 0.000000
-44.000000 0.000000
-43.000000 0.000000
-42.000000 0.000000
-41.000000 0.000000
-40.000000 0.000000
-39.000000 0.000001
-38.000000 0.000002
-37.000000 0.000006
-36.000000 0.000014
-35.000000 0.000029
-34.000000 0.000060
-33.000000 0.000118
-32.000000 0.000218
-31.000000 0.000386
-30.000000 0.000651
-29.000000 0.001047
-28.000000 0.001609
-27.000000 0.002365
-26.000000 0.003328
-25.000000 0.004494
-24.000000 0.005833
-23.000000 0.007297
-22.000000 0.008824
-21.000000 0.010343
-20.000000 0.011782
-19.000000 0.013073
-18.000000 0.014154
-17.000000 0.014972
-16.000000 0.015485
-15.000000 0.015662
-14.000000 0.015487
-13.000000 0.014965
-12.000000 0.014122
-11.000000 0.013006
-10.000000 0.011685
-9.000000 0.010238
-8.000000 0.008748
-7.000000 0.007291
-6.000000 0.005933
-5.000000 0.004725
-4.000000 0.003702
-3.000000 0.002889
-2.000000 0.002299
-1.000000 0.001943
0.000000 0.001824
1.000000 0.001943
2.000000 0.002299
3.000000 0.002889
4.000000 0.003702
5.000000 0.004725
6.000000 0.005933
7.000000 0.007291
8.000000 0.008748
9.000000 0.010238
10.000000 0.011685
11.000000 0.013006
12.000000 0.014122
13.000000 0.014965
14.000000 0.015487
15.000000 0.015662
16.000000 0.015485
17.000000 0.014972
18.000000 0.014154
19.000000 0.013073
20.000000 0.011782
21.000000 0.010343
22.000000 0.008824
23.000000 0.007297
24.000000 0.005833
25.000000 0.004494
26.000000 0.003328
27.000000 0.002365
28.000000 0.001609
29.000000 0.001047
30.000000 0.000651
31.000000 0.000386
32.000000 0.000218
33.000000 0.000118
34.000000 0.000060
35.000000 0.000029
36.000000 0.000014
37.000000 0.000006
38.000000 0.000002
39.000000 0.000001
40.000000 0.000000
41.000000 0.000000
42.000000 0.000000
43.000000 0.000000
44.000000 0.000000
45.000000 0.000000
46.000000 0.000000
47.000000 0.000000
48.000000 0.000000
49.000000 0.000000
