-50.000000 0.002555
-49.000000 0.002516
-48.000000 0.002474
-47.000000 0.002431
-46.000000 0.002387
-45.000000 0.002341
-44.000000 0.002294
-43.000000 0.002246
-42.000000 0.002196
-41.000000 0.002146
-40.000000 0.002095
-39.000000 0.002043
-38.000000 0.001991
-37.000000 0.001938
-36.000000 0.001884
-35.000000 0.001831
-34.000000 0.001777
-33.000000 0.001724
-32.000000 0.001670
-31.000000 0.001617
-30.000000 0.001565
-29.000000 0.001513
-28.000000 0.001461
-27.000000 0.001411
-26.000000 0.001361
-25.000000 0.001312
-24.000000 0.001265
-23.000000 0.001219
-22.000000 0.001174
-21.000000 0.001130
-20.000000 0.001088
-19.000000 0.001048
-18.000000 0.001009
-17.000000 0.000972
-16.000000 0.000937
-15.000000 0.000903
-14.000000 0.000872
-13.000000 0.000843
-12.000000 0.000815
-11.000000 0.000790
-10.000000 0.000766
-9.000000 0.000745
-8.000000 0.000726
-7.000000 0.000709
-6.000000 0.000694
-5.000000 0.000682
-4.000000 0.000672
-3.000000 0.000664
-2.000000 0.000658
-1.000000 0.000655
0.000000 0.000654
1.000000 0.000655
2.000000 0.000658
3.000000 0.000664
4.000000 0.000672
5.000000 0.000682
6.000000 0.000694
7.000000 0.000709
8.000000 0.000726
9.000000 0.000745
10.000000 0.000766
11.000000 0.000790
12.000000 0.000815
13.000000 0.000843
14.000000 0.000872
15.000000 0.000903
16.000000 0.000937
17.000000 0.000972
18.000000 0.001009
19.000000 0.001048
20.000000 0.001088
21.000000 0.001130
22.000000 0.001174
23.000000 0.001219
24.000000 0.001265
25.000000 0.001312
26.000000 0.001361
27.000000 0.001411
28.000000 0.001461
29.000000 0.001513
30.000000 0.001565
31.000000 0.001617
32.000000 0.001670
33.000000 0.001724
34.000000 0.001777
35.000000 0.001831
36.000000 0.001884
37.000000 0.001938
38.000000 0.001991
39.000000 0.002043
40.000000 0.002095
41.000000 0.002146
42.000000 0.002196
43.000000 0.002246
44.000000 0.002294
45.000000 0.002341
46.000000 0.002387
47.000000 0.002431
48.000000 0.002474
49.000000 0.002516
