-50.000000 0.001545
-49.000000 0.001738
-48.000000 0.001924
-47.000000 0.002102
-46.000000 0.002270
-45.000000 0.002427
-44.000000 0.002572
-43.000000 0.002706
-42.000000 0.002829
-41.000000 0.002941
-40.000000 0.003044
-39.000000 0.003138
-38.000000 0.003224
-37.000000 0.003305
-36.000000 0.003381
-35.000000 0.003455
-34.000000 0.003529
-33.000000 0.003605
-32.000000 0.003685
-31.000000 0.003771
-30.000000 0.003866
-29.000000 0.003973
-28.000000 0.004093
-27.000000 0.004228
-26.000000 0.004380
-25.000000 0.004550
-24.000000 0.004736
-23.000000 0.004937
-22.000000 0.005149
-21.000000 0.005367
-20.000000 0.005586
-19.000000 0.005800
-18.000000 0.006004
-17.000000 0.006194
-16.000000 0.006369
-15.000000 0.006527
-14.000000 0.006668
-13.000000 0.006793
-12.000000 0.006905
-11.000000 0.007004
-10.000000 0.007091
-9.000000 0.007167
-8.000000 0.007234
-7.000000 0.007292
-6.000000 0.007341
-5.000000 0.007382
-4.000000 0.007415
-3.000000 0.007441
-2.000000 0.007459
-1.000000 0.007470
0.000000 0.007474
1.000000 0.007470
2.000000 0.007459
3.000000 0.007441
4.000000 0.007415
5.000000 0.007382
6.000000 0.007341
7.000000 0.007292
8.000000 0.007234
9.000000 0.007167
10.000000 0.007091
11.000000 0.007004
12.000000 0.006905
13.000000 0.006793
14.000000 0.006668
15.000000 0.006527
16.000000 0.006369
17.000000 0.006194
18.000000 0.006004
19.000000 0.005800
20.000000 0.005586
21.000000 0.005367
22.000000 0.005149
23.000000 0.004937
24.000000 0.004736
25.000000 0.004550
26.000000 0.004380
27.000000 0.004228
28.000000 0.004093
29.000000 0.003973
30.000000 0.003866
31.000000 0.003771
32.000000 0.003685
33.000000 0.003605
34.000000 0.003529
35.000000 0.003455
36.000000 0.003381
37.000000 0.003305
38.000000 0.003224
39.000000 0.003138
40.000000 0.003044
41.000000 0.002941
42.000000 0.002829
43.000000 0.002706
44.000000 0.002572
45.000000 0.002427
46.000000 0.002270
47.000000 0.002102
48.000000 0.001924
49.000000 0.001738
