-50.000000 0.000000
-49.000000 0.000000
-48.000000 0.000000
-47.000000 0.000000
-46.000000 0.000000
-45.000000 0.000000
-44.000000 0.000000
-43.000000 0.000000
-42.000000 0.000000
-41.000000 0.000000
-40.000000 0.000000
-39.000000 0.000000
-38.000000 0.000000
-37.000000 0.000000
-36.000000 0.000000
-35.000000 0.000000
-34.000000 0.000000
-33.000000 0.000000
-32.000000 0.000000
-31.000000 0.000000
-30.000000 0.000000
-29.000000 0.000000
-28.000000 0.000000
-27.000000 0.000000
-26.000000 0.000000
-25.000000 0.000000
-24.000000 0.000000
-23.000000 0.000000
-22.000000 0.000000
-21.000000 0.000000
-20.000000 0.000000
-19.000000 0.000000
-18.000000 0.000000
-17.000000 0.000000
-16.000000 0.000000
-15.000000 0.000000
-14.000000 0.000004
-13.000000 0.000107
-12.000000 0.001050
-11.000000 0.004193
-10.000000 0.008781
-9.000000 0.012852
-8.000000 0.015691
-7.000000 0.017597
-6.000000 0.019413
-5.000000 0.022274
-4.000000 0.026825
-3.000000 0.031578
-2.000000 0.034687
-1.000000 0.036269
0.000000 0.036759
1.000000 0.036269
2.000000 0.034687
3.000000 0.031578
4.000000 0.026825
5.000000 0.022274
6.000000 0.019413
7.000000 0.017597
8.000000 0.015691
9.000000 0.012852
10.000000 0.008781
11.000000 0.004193
12.000000 0.001050
13.000000 0.000107
14.000000 0.000004
15.000000 0.000000
16.000000 0.000000
17.000000 0.000000
18.000000 0.000000
19.000000 0.000000
20.000000 0.000000
21.000000 0.000000
22.000000 0.000000
23.000000 0.000000
24.000000 0.000000
25.000000 0.000000
26.000000 0.000000
27.000000 0.000000
28.000000 0.000000
29.000000 0.000000
30.000000 0.000000
31.000000 0.000000
32.000000 0.000000
33.000000 0.000000
34.000000 0.000000
35.000000 0.000000
36.000000 0.000000
37.000000 0.000000
38.000000 0.000000
39.000000 0.000000
40.000000 0.000000
41.000000 0.000000
42.000000 0.000000
43.000000 0.000000
44.000000 0.000000
45.000000 0.000000
46.000000 0.000000
47.000000 0.000000
48.000000 0.000000
49.000000 0.000000
