-50.000000 0.003374
-49.000000 0.003440
-48.000000 0.003502
-47.000000 0.003559
-46.000000 0.003612
-45.000000 0.003660
-44.000000 0.003704
-43.000000 0.003744
-42.000000 0.003779
-41.000000 0.003811
-40.000000 0.003838
-39.000000 0.003863
-38.000000 0.003883
-37.000000 0.003900
-36.000000 0.003915
-35.000000 0.003926
-34.000000 0.003934
-33.000000 0.003940
-32.000000 0.003944
-31.000000 0.003946
-30.000000 0.003946
-29.000000 0.003944
-28.000000 0.003941
-27.000000 0.003937
-26.000000 0.003932
-25.000000 0.003926
-24.000000 0.003920
-23.000000 0.003913
-22.000000 0.003907
-21.000000 0.003900
-20.000000 0.003894
-19.000000 0.003888
-18.000000 0.003882
-17.000000 0.003877
-16.000000 0.003873
-15.000000 0.003869
-14.000000 0.003866
-13.000000 0.003864
-12.000000 0.003862
-11.000000 0.003861
-10.000000 0.003860
-9.000000 0.003860
-8.000000 0.003861
-7.000000 0.003861
-6.000000 0.003862
-5.000000 0.003863
-4.000000 0.003863
-3.000000 0.003864
-2.000000 0.003865
-1.000000 0.003865
0.000000 0.003865
1.000000 0.003865
2.000000 0.003865
3.000000 0.003864
4.000000 0.003863
5.000000 0.003863
6.000000 0.003862
7.000000 0.003861
8.000000 0.003861
9.000000 0.003860
10.000000 0.003860
11.000000 0.003861
12.000000 0.003862
13.000000 0.003864
14.000000 0.003866
15.000000 0.003869
16.000000 0.003873
17.000000 0.003877
18.000000 0.003882
19.000000 0.003888
20.000000 0.003894
21.000000 0.003900
22.000000 0.003907
23.000000 0.003913
24.000000 0.003920
25.000000 0.003926
26.000000 0.003932
27.000000 0.003937
28.000000 0.003941
29.000000 0.003944
30.000000 0.003946
31.000000 0.003946
32.000000 0.003944
33.000000 0.003940
34.000000 0.003934
35.000000 0.003926
36.000000 0.003915
37.000000 0.003900
38.000000 0.003883
39.000000 0.003863
40.000000 0.003838
41.000000 0.003811
42.000000 0.003779
43.000000 0.003744
44.000000 0.003704
45.000000 0.003660
46.000000 0.003612
47.000000 0.003559
48.000000 0.003502
49.000000 0.003440
