-50.000000 0.003005
-49.000000 0.003116
-48.000000 0.003222
-47.000000 0.003321
-46.000000 0.003416
-45.000000 0.003506
-44.000000 0.003591
-43.000000 0.003673
-42.000000 0.003751
-41.000000 0.003826
-40.000000 0.003897
-39.000000 0.003965
-38.000000 0.004031
-37.000000 0.004094
-36.000000 0.004154
-35.000000 0.004211
-34.000000 0.004267
-33.000000 0.004320
-32.000000 0.004370
-31.000000 0.004419
-30.000000 0.004465
-29.000000 0.004510
-28.000000 0.004553
-27.000000 0.004593
-26.000000 0.004632
-25.000000 0.004669
-24.000000 0.004705
-23.000000 0.004738
-22.000000 0.004771
-21.000000 0.004801
-20.000000 0.004830
-19.000000 0.004857
-18.000000 0.004883
-17.000000 0.004907
-16.000000 0.004930
-15.000000 0.004951
-14.000000 0.004971
-13.000000 0.004989
-12.000000 0.005006
-11.000000 0.005021
-10.000000 0.005036
-9.000000 0.005048
-8.000000 0.005060
-7.000000 0.005070
-6.000000 0.005078
-5.000000 0.005086
-4.000000 0.005092
-3.000000 0.005096
-2.000000 0.005100
-1.000000 0.005102
0.000000 0.005102
1.000000 0.005102
2.000000 0.005100
3.000000 0.005096
4.000000 0.005092
5.000000 0.005086
6.000000 0.005078
7.000000 0.005070
8.000000 0.005060
9.000000 0.005048
10.000000 0.005036
11.000000 0.005021
12.000000 0.005006
13.000000 0.004989
14.000000 0.004971
15.000000 0.004951
16.000000 0.004930
17.000000 0.004907
18.000000 0.004883
19.000000 0.004857
20.000000 0.004830
21.000000 0.004801
22.000000 0.004771
23.000000 0.004738
24.000000 0.004705
25.000000 0.004669
26.000000 0.004632
27.000000 0.004593
28.000000 0.004553
29.000000 0.004510
30.000000 0.004465
31.000000 0.004419
32.000000 0.004370
33.000000 0.004320
34.000000 0.004267
35.000000 0.004211
36.000000 0.004154
37.000000 0.004094
38.000000 0.004031
39.000000 0.003965
40.000000 0.003897
41.000000 0.003826
42.000000 0.003751
43.000000 0.003673
44.000000 0.003591
45.000000 0.003506
46.000000 0.003416
47.000000 0.003321
48.000000 0.003222
49.000000 0.003116
