-50.000000 0.001220
-49.000000 0.001407
-48.000000 0.001570
-47.000000 0.001711
-46.000000 0.001835
-45.000000 0.001950
-44.000000 0.002065
-43.000000 0.002193
-42.000000 0.002344
-41.000000 0.002533
-40.000000 0.002766
-39.000000 0.003042
-38.000000 0.003343
-37.000000 0.003641
-36.000000 0.003915
-35.000000 0.004155
-34.000000 0.004366
-33.000000 0.004553
-32.000000 0.004722
-31.000000 0.004878
-30.000000 0.005022
-29.000000 0.005155
-28.000000 0.005281
-27.000000 0.005398
-26.000000 0.005508
-25.000000 0.005611
-24.000000 0.005708
-23.000000 0.005799
-22.000000 0.005885
-21.000000 0.005966
-20.000000 0.006041
-19.000000 0.006112
-18.000000 0.006179
-17.000000 0.006241
-16.000000 0.006299
-15.000000 0.006353
-14.000000 0.006403
-13.000000 0.006449
-12.000000 0.006492
-11.000000 0.006530
-10.000000 0.006565
-9.000000 0.006597
-8.000000 0.006625
-7.000000 0.006650
-6.000000 0.006671
-5.000000 0.006689
-4.000000 0.006704
-3.000000 0.006715
-2.000000 0.006724
-1.000000 0.006728
0.000000 0.006730
1.000000 0.006728
2.000000 0.006724
3.000000 0.006715
4.000000 0.006704
5.000000 0.006689
6.000000 0.006671
7.000000 0.006650
8.000000 0.006625
9.000000 0.006597
10.000000 0.006565
11.000000 0.006530
12.000000 0.006492
13.000000 0.006449
14.000000 0.006403
15.000000 0.006353
16.000000 0.006299
17.000000 0.006241
18.000000 0.006179
19.000000 0.006112
20.000000 0.006041
21.000000 0.005966
22.000000 0.005885
23.000000 0.005799
24.000000 0.005708
25.000000 0.005611
26.000000 0.005508
27.000000 0.005398
28.000000 0.005281
29.000000 0.005155
30.000000 0.005022
31.000000 0.004878
32.000000 0.004722
33.000000 0.004553
34.000000 0.004366
35.000000 0.004155
36.000000 0.003915
37.000000 0.003641
38.000000 0.003343
39.000000 0.003042
40.000000 0.002766
41.000000 0.002533
42.000000 0.002344
43.000000 0.002193
44.000000 0.002065
45.000000 0.001950
46.000000 0.001835
47.000000 0.001711
48.000000 0.001570
49.000000 0.001407
