-50.000000 0.002050
-49.000000 0.002039
-48.000000 0.002029
-47.000000 0.002017
-46.000000 0.002006
-45.000000 0.001993
-44.000000 0.001981
-43.000000 0.001968
-42.000000 0.001954
-41.000000 0.001940
-40.000000 0.001926
-39.000000 0.001911
-38.000000 0.001896
-37.000000 0.001881
-36.000000 0.001865
-35.000000 0.001849
-34.000000 0.001833
-33.000000 0.001816
-32.000000 0.001799
-31.000000 0.001782
-30.000000 0.001764
-29.000000 0.001747
-28.000000 0.001729
-27.000000 0.001711
-26.000000 0.001693
-25.000000 0.001675
-24.000000 0.001658
-23.000000 0.001640
-22.000000 0.001622
-21.000000 0.001605
-20.000000 0.001588
-19.000000 0.001571
-18.000000 0.001555
-17.000000 0.001539
-16.000000 0.001524
-15.000000 0.001509
-14.000000 0.001495
-13.000000 0.001481
-12.000000 0.001468
-11.000000 0.001456
-10.000000 0.001445
-9.000000 0.001435
-8.000000 0.001425
-7.000000 0.001417
-6.000000 0.001410
-5.000000 0.001404
-4.000000 0.001398
-3.000000 0.001394
-2.000000 0.001391
-1.000000 0.001390
0.000000 0.001389
1.000000 0.001390
2.000000 0.001391
3.000000 0.001394
4.000000 0.001398
5.000000 0.001404
6.000000 0.001410
7.000000 0.001417
8.000000 0.001425
9.000000 0.001435
10.000000 0.001445
11.000000 0.001456
12.000000 0.001468
13.000000 0.001481
14.000000 0.001495
15.000000 0.001509
16.000000 0.001524
17.000000 0.001539
18.000000 0.001555
19.000000 0.001571
20.000000 0.001588
21.000000 0.001605
22.000000 0.001622
23.000000 0.001640
24.000000 0.001658
25.000000 0.001675
26.000000 0.001693
27.000000 0.001711
28.000000 0.001729
29.000000 0.001747
30.000000 0.001764
31.000000 0.001782
32.000000 0.001799
33.000000 0.001816
34.000000 0.001833
35.000000 0.001849
36.000000 0.001865
37.000000 0.001881
38.000000 0.001896
39.000000 0.001911
40.000000 0.001926
41.000000 0.001940
42.000000 0.001954
43.000000 0.001968
44.000000 0.001981
45.000000 0.001993
46.000000 0.002006
47.000000 0.002017
48.000000 0.002029
49.000000 0.002039
