-50.000000 0.000009
-49.000000 0.000018
-48.000000 0.000034
-47.000000 0.000061
-46.000000 0.000106
-45.000000 0.000176
-44.000000 0.000277
-43.000000 0.000419
-42.000000 0.000606
-41.000000 0.000842
-40.000000 0.001125
-39.000000 0.001451
-38.000000 0.001811
-37.000000 0.002196
-36.000000 0.002593
-35.000000 0.002994
-34.000000 0.003388
-33.000000 0.003769
-32.000000 0.004131
-31.000000 0.004469
-30.000000 0.004781
-29.000000 0.005065
-28.000000 0.005320
-27.000000 0.005548
-26.000000 0.005748
-25.000000 0.005923
-24.000000 0.006074
-23.000000 0.006204
-22.000000 0.006316
-21.000000 0.006413
-20.000000 0.006498
-19.000000 0.006577
-18.000000 0.006652
-17.000000 0.006729
-16.000000 0.006812
-15.000000 0.006905
-14.000000 0.007014
-13.000000 0.007142
-12.000000 0.007294
-11.000000 0.007472
-10.000000 0.007678
-9.000000 0.007912
-8.000000 0.008168
-7.000000 0.008440
-6.000000 0.008717
-5.000000 0.008985
-4.000000 0.009231
-3.000000 0.009440
-2.000000 0.009598
-1.000000 0.009697
0.000000 0.009731
1.000000 0.009697
2.000000 0.009598
3.000000 0.009440
4.000000 0.009231
5.000000 0.008985
6.000000 0.008717
7.000000 0.008440
8.000000 0.008168
9.000000 0.007912
10.000000 0.007678
11.000000 0.007472
12.000000 0.007294
13.000000 0.007142
14.000000 0.007014
15.000000 0.006905
16.000000 0.006812
17.000000 0.006729
18.000000 0.006652
19.000000 0.006577
20.000000 0.006498
21.000000 0.006413
22.000000 0.006316
23.000000 0.006204
24.000000 0.006074
25.000000 0.005923
26.000000 0.005748
27.000000 0.005548
28.000000 0.005320
29.000000 0.005065
30.000000 0.004781
31.000000 0.004469
32.000000 0.004131
33.000000 0.003769
34.000000 0.003388
35.000000 0.002994
36.000000 0.002593
37.000000 0.002196
38.000000 0.001811
39.000000 0.001451
40.000000 0.001125
41.000000 0.000842
42.000000 0.000606
43.000000 0.000419
44.000000 0.000277
45.000000 0.000176
46.000000 0.000106
47.000000 0.000061
48.000000 0.000034
49.000000 0.000018
