-50.000000 0.000000
-49.000000 0.000000
-48.000000 0.000000
-47.000000 0.000000
-46.000000 0.000000
-45.000000 0.000000
-44.000000 0.000002
-43.000000 0.000008
-42.000000 0.000031
-41.000000 0.000094
-40.000000 0.000231
-39.000000 0.000468
-38.000000 0.000801
-37.000000 0.001197
-36.000000 0.001611
-35.000000 0.002008
-34.000000 0.002367
-33.000000 0.002680
-32.000000 0.002948
-31.000000 0.003177
-30.000000 0.003380
-29.000000 0.003572
-28.000000 0.003773
-27.000000 0.004004
-26.000000 0.004289
-25.000000 0.004648
-24.000000 0.005088
-23.000000 0.005592
-22.000000 0.006118
-21.000000 0.006615
-20.000000 0.007053
-19.000000 0.007429
-18.000000 0.007752
-17.000000 0.008034
-16.000000 0.008285
-15.000000 0.008510
-14.000000 0.008712
-13.000000 0.008894
-12.000000 0.009059
-11.000000 0.009206
-10.000000 0.009338
-9.000000 0.009456
-8.000000 0.009559
-7.000000 0.009649
-6.000000 0.009727
-5.000000 0.009791
-4.000000 0.009844
-3.000000 0.009884
-2.000000 0.009913
-1.000000 0.009931
0.000000 0.009936
1.000000 0.009931
2.000000 0.009913
3.000000 0.009884
4.000000 0.009844
5.000000 0.009791
6.000000 0.009727
7.000000 0.009649
8.000000 0.009559
9.000000 0.009456
10.000000 0.009338
11.000000 0.009206
12.000000 0.009059
13.000000 0.008894
14.000000 0.008712
15.000000 0.008510
16.000000 0.008285
17.000000 0.008034
18.000000 0.007752
19.000000 0.007429
20.000000 0.007053
21.000000 0.006615
22.000000 0.006118
23.000000 0.005592
24.000000 0.005088
25.000000 0.004648
26.000000 0.004289
27.000000 0.004004
28.000000 0.003773
29.000000 0.003572
30.000000 0.003380
31.000000 0.003177
32.000000 0.002948
33.000000 0.002680
34.000000 0.002367
35.000000 0.002008
36.000000 0.001611
37.000000 0.001197
38.000000 0.000801
39.000000 0.000468
40.000000 0.000231
41.000000 0.000094
42.000000 0.000031
43.000000 0.000008
44.000000 0.000002
45.000000 0.000000
46.000000 0.000000
47.000000 0.000000
48.000000 0.000000
49.000000 0.000000
