-50.000000 0.000017
-49.000000 0.000054
-48.000000 0.000138
-47.000000 0.000291
-46.000000 0.000517
-45.000000 0.000795
-44.000000 0.001093
-43.000000 0.001385
-42.000000 0.001652
-41.000000 0.001889
-40.000000 0.002093
-39.000000 0.002268
-38.000000 0.002423
-37.000000 0.002569
-36.000000 0.002717
-35.000000 0.002885
-34.000000 0.003088
-33.000000 0.003342
-32.000000 0.003655
-31.000000 0.004019
-30.000000 0.004409
-29.000000 0.004786
-28.000000 0.005126
-27.000000 0.005422
-26.000000 0.005679
-25.000000 0.005907
-24.000000 0.006112
-23.000000 0.006299
-22.000000 0.006470
-21.000000 0.006628
-20.000000 0.006774
-19.000000 0.006910
-18.000000 0.007035
-17.000000 0.007151
-16.000000 0.007258
-15.000000 0.007357
-14.000000 0.007448
-13.000000 0.007531
-12.000000 0.007608
-11.000000 0.007677
-10.000000 0.007740
-9.000000 0.007797
-8.000000 0.007847
-7.000000 0.007890
-6.000000 0.007928
-5.000000 0.007960
-4.000000 0.007986
-3.000000 0.008006
-2.000000 0.008020
-1.000000 0.008029
0.000000 0.008032
1.000000 0.008029
2.000000 0.008020
3.000000 0.008006
4.000000 0.007986
5.000000 0.007960
6.000000 0.007928
7.000000 0.007890
8.000000 0.007847
9.000000 0.007797
10.000000 0.007740
11.000000 0.007677
12.000000 0.007608
13.000000 0.007531
14.000000 0.007448
15.000000 0.007357
16.000000 0.007258
17.000000 0.007151
18.000000 0.007035
19.000000 0.006910
20.000000 0.006774
21.000000 0.006628
22.000000 0.006470
23.000000 0.006299
24.000000 0.006112
25.000000 0.005907
26.000000 0.005679
27.000000 0.005422
28.000000 0.005126
29.000000 0.004786
30.000000 0.004409
31.000000 0.004019
32.000000 0.003655
33.000000 0.003342
34.000000 0.003088
35.000000 0.002885
36.000000 0.002717
37.000000 0.002569
38.000000 0.002423
39.000000 0.002268
40.000000 0.002093
41.000000 0.001889
42.000000 0.001652
43.000000 0.001385
44.000000 0.001093
45.000000 0.000795
46.000000 0.000517
47.000000 0.000291
48.000000 0.000138
49.000000 0.000054
