-50.000000 0.002304
-49.000000 0.002394
-48.000000 0.002494
-47.000000 0.002603
-46.000000 0.002719
-45.000000 0.002841
-44.000000 0.002966
-43.000000 0.003091
-42.000000 0.003213
-41.000000 0.003331
-40.000000 0.003443
-39.000000 0.003547
-38.000000 0.003644
-37.000000 0.003734
-36.000000 0.003818
-35.000000 0.003895
-34.000000 0.003967
-33.000000 0.004035
-32.000000 0.004099
-31.000000 0.004159
-30.000000 0.004216
-29.000000 0.004269
-28.000000 0.004320
-27.000000 0.004368
-26.000000 0.004414
-25.000000 0.004457
-24.000000 0.004498
-23.000000 0.004537
-22.000000 0.004573
-21.000000 0.004608
-20.000000 0.004641
-19.000000 0.004672
-18.000000 0.004701
-17.000000 0.004728
-16.000000 0.004753
-15.000000 0.004777
-14.000000 0.004799
-13.000000 0.004820
-12.000000 0.004838
-11.000000 0.004856
-10.000000 0.004871
-9.000000 0.004885
-8.000000 0.004898
-7.000000 0.004909
-6.000000 0.004919
-5.000000 0.004927
-4.000000 0.004933
-3.000000 0.004938
-2.000000 0.004942
-1.000000 0.004944
0.000000 0.004945
1.000000 0.004944
2.000000 0.004942
3.000000 0.004938
4.000000 0.004933
5.000000 0.004927
6.000000 0.004919
7.000000 0.004909
8.000000 0.004898
9.000000 0.004885
10.000000 0.004871
11.000000 0.004856
12.000000 0.004838
13.000000 0.004820
14.000000 0.004799
15.000000 0.004777
16.000000 0.004753
17.000000 0.004728
18.000000 0.004701
19.000000 0.004672
20.000000 0.004641
21.000000 0.004608
22.000000 0.004573
23.000000 0.004537
24.000000 0.004498
25.000000 0.004457
26.000000 0.004414
27.000000 0.004368
28.000000 0.004320
29.000000 0.004269
30.000000 0.004216
31.000000 0.004159
32.000000 0.004099
33.000000 0.004035
34.000000 0.003967
35.000000 0.003895
36.000000 0.003818
37.000000 0.003734
38.000000 0.003644
39.000000 0.003547
40.000000 0.003443
41.000000 0.003331
42.000000 0.003213
43.000000 0.003091
44.000000 0.002966
45.000000 0.002841
46.000000 0.002719
47.000000 0.002603
48.000000 0.002494
49.000000 0.002394
