-50.000000 0.002863
-49.000000 0.002780
-48.000000 0.002695
-47.000000 0.002609
-46.000000 0.002524
-45.000000 0.002437
-44.000000 0.002351
-43.000000 0.002265
-42.000000 0.002179
-41.000000 0.002094
-40.000000 0.002009
-39.000000 0.001926
-38.000000 0.001843
-37.000000 0.001762
-36.000000 0.001681
-35.000000 0.001603
-34.000000 0.001525
-33.000000 0.001450
-32.000000 0.001376
-31.000000 0.001304
-30.000000 0.001233
-29.000000 0.001165
-28.000000 0.001099
-27.000000 0.001034
-26.000000 0.000972
-25.000000 0.000912
-24.000000 0.000854
-23.000000 0.000798
-22.000000 0.000745
-21.000000 0.000694
-20.000000 0.000645
-19.000000 0.000598
-18.000000 0.000554
-17.000000 0.000512
-16.000000 0.000473
-15.000000 0.000435
-14.000000 0.000400
-13.000000 0.000368
-12.000000 0.000338
-11.000000 0.000310
-10.000000 0.000285
-9.000000 0.000262
-8.000000 0.000242
-7.000000 0.000223
-6.000000 0.000208
-5.000000 0.000195
-4.000000 0.000184
-3.000000 0.000175
-2.000000 0.000169
-1.000000 0.000166
0.000000 0.000164
1.000000 0.000166
2.000000 0.000169
3.000000 0.000175
4.000000 0.000184
5.000000 0.000195
6.000000 0.000208
7.000000 0.000223
8.000000 0.000242
9.000000 0.000262
10.000000 0.000285
11.000000 0.000310
12.000000 0.000338
13.000000 0.000368
14.000000 0.000400
15.000000 0.000435
16.000000 0.000473
17.000000 0.000512
18.000000 0.000554
19.000000 0.000598
20.000000 0.000645
21.000000 0.000694
22.000000 0.000745
23.000000 0.000798
24.000000 0.000854
25.000000 0.000912
26.000000 0.000972
27.000000 0.001034
28.000000 0.001099
29.000000 0.001165
30.000000 0.001233
31.000000 0.001304
32.000000 0.001376
33.000000 0.001450
34.000000 0.001525
35.000000 0.001603
36.000000 0.001681
37.000000 0.001762
38.000000 0.001843
39.000000 0.001926
40.000000 0.002009
41.000000 0.002094
42.000000 0.002179
43.000000 0.002265
44.000000 0.002351
45.000000 0.002437
46.000000 0.002524
47.000000 0.002609
48.000000 0.002695
49.000000 0.002780
