-50.000000 0.000261
-49.000000 0.000587
-48.000000 0.000904
-47.000000 0.001153
-46.000000 0.001346
-45.000000 0.001537
-44.000000 0.001804
-43.000000 0.002207
-42.000000 0.002669
-41.000000 0.003055
-40.000000 0.003362
-39.000000 0.003624
-38.000000 0.003858
-37.000000 0.004069
-36.000000 0.004263
-35.000000 0.004443
-34.000000 0.004610
-33.000000 0.004766
-32.000000 0.004912
-31.000000 0.005049
-30.000000 0.005179
-29.000000 0.005300
-28.000000 0.005415
-27.000000 0.005524
-26.000000 0.005626
-25.000000 0.005723
-24.000000 0.005815
-23.000000 0.005901
-22.000000 0.005982
-21.000000 0.006059
-20.000000 0.006131
-19.000000 0.006199
-18.000000 0.006263
-17.000000 0.006323
-16.000000 0.006379
-15.000000 0.006431
-14.000000 0.006479
-13.000000 0.006523
-12.000000 0.006564
-11.000000 0.006602
-10.000000 0.006636
-9.000000 0.006666
-8.000000 0.006694
-7.000000 0.006718
-6.000000 0.006738
-5.000000 0.006756
-4.000000 0.006770
-3.000000 0.006781
-2.000000 0.006789
-1.000000 0.006794
0.000000 0.006795
1.000000 0.006794
2.000000 0.006789
3.000000 0.006781
4.000000 0.006770
5.000000 0.006756
6.000000 0.006738
7.000000 0.006718
8.000000 0.006694
9.000000 0.006666
10.000000 0.006636
11.000000 0.006602
12.000000 0.006564
13.000000 0.006523
14.000000 0.006479
15.000000 0.006431
16.000000 0.006379
17.000000 0.006323
18.000000 0.006263
19.000000 0.006199
20.000000 0.006131
21.000000 0.006059
22.000000 0.005982
23.000000 0.005901
24.000000 0.005815
25.000000 0.005723
26.000000 0.005626
27.000000 0.005524
28.000000 0.005415
29.000000 0.005300
30.000000 0.005179
31.000000 0.005049
32.000000 0.004912
33.000000 0.004766
34.000000 0.004610
35.000000 0.004443
36.000000 0.004263
37.000000 0.004069
38.000000 0.003858
39.000000 0.003624
40.000000 0.003362
41.000000 0.003055
42.000000 0.002669
43.000000 0.002207
44.000000 0.001804
45.000000 0.001537
46.000000 0.001346
47.000000 0.001153
48.000000 0.000904
49.000000 0.000587
