-50.000000 0.003598
-49.000000 0.003823
-48.000000 0.004043
-47.000000 0.004256
-46.000000 0.004461
-45.000000 0.004657
-44.000000 0.004842
-43.000000 0.005017
-42.000000 0.005179
-41.000000 0.005329
-40.000000 0.005466
-39.000000 0.005588
-38.000000 0.005696
-37.000000 0.005789
-36.000000 0.005866
-35.000000 0.005927
-34.000000 0.005972
-33.000000 0.006000
-32.000000 0.006011
-31.000000 0.006004
-30.000000 0.005980
-29.000000 0.005937
-28.000000 0.005877
-27.000000 0.005798
-26.000000 0.005702
-25.000000 0.005588
-24.000000 0.005457
-23.000000 0.005310
-22.000000 0.005147
-21.000000 0.004970
-20.000000 0.004781
-19.000000 0.004580
-18.000000 0.004370
-17.000000 0.004154
-16.000000 0.003933
-15.000000 0.003710
-14.000000 0.003488
-13.000000 0.003269
-12.000000 0.003055
-11.000000 0.002849
-10.000000 0.002654
-9.000000 0.002471
-8.000000 0.002303
-7.000000 0.002151
-6.000000 0.002016
-5.000000 0.001900
-4.000000 0.001803
-3.000000 0.001727
-2.000000 0.001673
-1.000000 0.001640
0.000000 0.001629
1.000000 0.001640
2.000000 0.001673
3.000000 0.001727
4.000000 0.001803
5.000000 0.001900
6.000000 0.002016
7.000000 0.002151
8.000000 0.002303
9.000000 0.002471
10.000000 0.002654
11.000000 0.002849
12.000000 0.003055
13.000000 0.003269
14.000000 0.003488
15.000000 0.003710
16.000000 0.003933
17.000000 0.004154
18.000000 0.004370
19.000000 0.004580
20.000000 0.004781
21.000000 0.004970
22.000000 0.005147
23.000000 0.005310
24.000000 0.005457
25.000000 0.005588
26.000000 0.005702
27.000000 0.005798
28.000000 0.005877
29.000000 0.005937
30.000000 0.005980
31.000000 0.006004
32.000000 0.006011
33.000000 0.006000
34.000000 0.005972
35.000000 0.005927
36.000000 0.005866
37.000000 0.005789
38.000000 0.005696
39.000000 0.005588
40.000000 0.005466
41.000000 0.005329
42.000000 0.005179
43.000000 0.005017
44.000000 0.004842
45.000000 0.004657
46.000000 0.004461
47.000000 0.004256
48.000000 0.004043
49.000000 0.003823
