-50.000000 0.000000
-49.000000 0.000000
-48.000000 0.000000
-47.000000 0.000000
-46.000000 0.000000
-45.000000 0.000000
-44.000000 0.000000
-43.000000 0.000000
-42.000000 0.000000
-41.000000 0.000000
-40.000000 0.000000
-39.000000 0.000000
-38.000000 0.000000
-37.000000 0.000000
-36.000000 0.000000
-35.000000 0.000000
-34.000000 0.000000
-33.000000 0.000000
-32.000000 0.000000
-31.000000 0.000000
-30.000000 0.000000
-29.000000 0.000000
-28.000000 0.000000
-27.000000 0.000000
-26.000000 0.000000
-25.000000 0.000000
-24.000000 0.000000
-23.000000 0.000000
-22.000000 0.000001
-21.000000 0.000008
-20.000000 0.000040
-19.000000 0.000160
-18.000000 0.000516
-17.000000 0.001348
-16.000000 0.002884
-15.000000 0.005153
-14.000000 0.007914
-13.000000 0.010795
-12.000000 0.013465
-11.000000 0.015715
-10.000000 0.017445
-9.000000 0.018636
-8.000000 0.019320
-7.000000 0.019564
-6.000000 0.019454
-5.000000 0.019080
-4.000000 0.018521
-3.000000 0.017843
-2.000000 0.017131
-1.000000 0.016549
0.000000 0.016317
1.000000 0.016549
2.000000 0.017131
3.000000 0.017843
4.000000 0.018521
5.000000 0.019080
6.000000 0.019454
7.000000 0.019564
8.000000 0.019320
9.000000 0.018636
10.000000 0.017445
11.000000 0.015715
12.000000 0.013465
13.000000 0.010795
14.000000 0.007914
15.000000 0.005153
16.000000 0.002884
17.000000 0.001348
18.000000 0.000516
19.000000 0.000160
20.000000 0.000040
21.000000 0.000008
22.000000 0.000001
23.000000 0.000000
24.000000 0.000000
25.000000 0.000000
26.000000 0.000000
27.000000 0.000000
28.000000 0.000000
29.000000 0.000000
30.000000 0.000000
31.000000 0.000000
32.000000 0.000000
33.000000 0.000000
34.000000 0.000000
35.000000 0.000000
36.000000 0.000000
37.000000 0.000000
38.000000 0.000000
39.000000 0.000000
40.000000 0.000000
41.000000 0.000000
42.000000 0.000000
43.000000 0.000000
44.000000 0.000000
45.000000 0.000000
46.000000 0.000000
47.000000 0.000000
48.000000 0.000000
49.000000 0.000000
