-298.738114 0.000000
-297.244423 0.000000
-295.750733 0.000000
-294.257042 0.000000
-292.763351 0.000000
-291.269661 0.000000
-289.775970 0.000000
-288.282280 0.000000
-286.788589 0.000000
-285.294899 0.000000
-283.801208 0.000000
-282.307517 0.000000
-280.813827 0.000000
-279.320136 0.000000
-277.826446 0.000000
-276.332755 0.000000
-274.839065 0.000000
-273.345374 0.000000
-271.851683 0.000000
-270.357993 0.000000
-268.864302 0.000000
-267.370612 0.000000
-265.876921 0.000000
-264.383231 0.000000
-262.889540 0.000000
-261.395849 0.000000
-259.902159 0.000000
-258.408468 0.000000
-256.914778 0.000000
-255.421087 0.000000
-253.927397 0.000000
-252.433706 0.000000
-250.940016 0.000000
-249.446325 0.000000
-247.952634 0.000000
-246.458944 0.000000
-244.965253 0.000000
-243.471563 0.000000
-241.977872 0.000000
-240.484182 0.000000
-238.990491 0.000000
-237.496800 0.000000
-236.003110 0.000000
-234.509419 0.000000
-233.015729 0.000000
-231.522038 0.000000
-230.028348 0.000000
-228.534657 0.000000
-227.040966 0.000000
-225.547276 0.000000
-224.053585 0.000000
-222.559895 0.000000
-221.066204 0.000000
-219.572514 0.000000
-218.078823 0.000000
-216.585132 0.000000
-215.091442 0.000000
-213.597751 0.000000
-212.104061 0.000000
-210.610370 0.000000
-209.116680 0.000000
-207.622989 0.000000
-206.129298 0.000000
-204.635608 0.000000
-203.141917 0.000000
-201.648227 0.000000
-200.154536 0.000000
-198.660846 0.000000
-197.167155 0.000000
-195.673464 0.000000
-194.179774 0.000000
-192.686083 0.000000
-191.192393 0.000000
-189.698702 0.000000
-188.205012 0.000000
-186.711321 0.000000
-185.217630 0.000000
-183.723940 0.000000
-182.230249 0.000000
-180.736559 0.000000
-179.242868 0.000000
-177.749178 0.000001
-176.255487 0.000001
-174.761797 0.000001
-173.268106 0.000001
-171.774415 0.000002
-170.280725 0.000002
-168.787034 0.000003
-167.293344 0.000004
-165.799653 0.000005
-164.305963 0.000007
-162.812272 0.000008
-161.318581 0.000010
-159.824891 0.000013
-158.331200 0.000016
-156.837510 0.000020
-155.343819 0.000025
-153.850129 0.000030
-152.356438 0.000037
-150.862747 0.000045
-149.369057 0.000054
-147.875366 0.000065
-146.381676 0.000078
-144.887985 0.000092
-143.394295 0.000109
-141.900604 0.000128
-140.406913 0.000150
-138.913223 0.000175
-137.419532 0.000203
-135.925842 0.000234
-134.432151 0.000269
-132.938461 0.000308
-131.444770 0.000350
-129.951079 0.000397
-128.457389 0.000448
-126.963698 0.000503
-125.470008 0.000563
-123.976317 0.000626
-122.482627 0.000694
-120.988936 0.000766
-119.495245 0.000842
-118.001555 0.000922
-116.507864 0.001005
-115.014174 0.001092
-113.520483 0.001181
-112.026793 0.001273
-110.533102 0.001367
-109.039412 0.001463
-107.545721 0.001561
-106.052030 0.001659
-104.558340 0.001758
-103.064649 0.001857
-101.570959 0.001955
-100.077268 0.002053
-98.583578 0.002149
-97.089887 0.002244
-95.596196 0.002336
-94.102506 0.002426
-92.608815 0.002514
-91.115125 0.002597
-89.621434 0.002678
-88.127744 0.002754
-86.634053 0.002826
-85.140362 0.002893
-83.646672 0.002955
-82.152981 0.003012
-80.659291 0.003064
-79.165600 0.003110
-77.671910 0.003149
-76.178219 0.003183
-74.684528 0.003211
-73.190838 0.003231
-71.697147 0.003246
-70.203457 0.003253
-68.709766 0.003254
-67.216076 0.003247
-65.722385 0.003234
-64.228694 0.003214
-62.735004 0.003186
-61.241313 0.003152
-59.747623 0.003112
-58.253932 0.003064
-56.760242 0.003011
-55.266551 0.002951
-53.772860 0.002886
-52.279170 0.002816
-50.785479 0.002740
-49.291789 0.002660
-47.798098 0.002576
-46.304408 0.002488
-44.810717 0.002398
-43.317026 0.002305
-41.823336 0.002210
-40.329645 0.002114
-38.835955 0.002016
-37.342264 0.001919
-35.848574 0.001822
-34.354883 0.001725
-32.861193 0.001630
-31.367502 0.001536
-29.873811 0.001445
-28.380121 0.001356
-26.886430 0.001269
-25.392740 0.001186
-23.899049 0.001107
-22.405359 0.001031
-20.911668 0.000959
-19.417977 0.000892
-17.924287 0.000829
-16.430596 0.000770
-14.936906 0.000717
-13.443215 0.000668
-11.949525 0.000623
-10.455834 0.000584
-8.962143 0.000550
-7.468453 0.000522
-5.974762 0.000498
-4.481072 0.000479
-2.987381 0.000466
-1.493691 0.000458
0.000000 0.000456
1.493691 0.000458
2.987381 0.000466
4.481072 0.000479
5.974762 0.000498
7.468453 0.000522
8.962143 0.000550
10.455834 0.000584
11.949525 0.000623
13.443215 0.000668
14.936906 0.000717
16.430596 0.000770
17.924287 0.000829
19.417977 0.000892
20.911668 0.000959
22.405359 0.001031
23.899049 0.001107
25.392740 0.001186
26.886430 0.001269
28.380121 0.001356
29.873811 0.001445
31.367502 0.001536
32.861193 0.001630
34.354883 0.001725
35.848574 0.001822
37.342264 0.001919
38.835955 0.002016
40.329645 0.002114
