# wavelength (A), Flux
1211.64	0.3395
1211.74	0.5701
1211.88	0.8004
1212.02	0.8459
1212.16	0.3830
1212.30	0.7982
1212.46	0.8435
1212.60	1.073
1212.73	1.073
1212.87	1.257
1213.01	1.256
1213.15	1.671
1213.28	1.671
1213.43	1.901
1213.56	2.732
1213.71	3.240
1213.86	3.378
1214.00	3.839
1214.14	5.179
1214.28	5.686
1214.41	6.749
1214.55	7.580
1214.69	6.655
1214.84	6.978
1214.97	6.653
1215.12	7.022
1215.25	6.698
1215.40	8.038
1215.53	8.176
1215.68	8.776
1215.81	8.960
1215.94	8.404
1216.10	7.895
1216.25	9.096
1216.40	7.154
1216.51	7.385
1216.66	6.737
1216.79	7.383
1216.94	7.382
1217.07	7.382
1217.20	7.520
1217.35	6.178
1217.50	6.224
1217.63	5.484
1217.77	5.344
1217.91	3.818
1218.04	3.124
1218.19	2.061
1218.33	1.367
1218.46	0.9965
1218.58	0.4875
1218.74	0.3942
1218.89	0.3472
1219.04	0.1154
1219.14	0.3459
1219.31	0.2525
1219.45	0.4367
1219.58	0.1587
1219.71	0.3891
1219.87	-0.02769
1219.99	0.1103
1220.14	0.3406

