# Velocity km/s, Flux
-986.7	0.3524
-954.5	0.6680
-922.2	0.8483
-886.3	0.8032
-853.9	0.3975
-818.1	0.8483
-785.8	0.8483
-750.1	1.209
-714.1	0.9836
-681.9	1.254
-649.6	1.254
-613.8	1.659
-581.5	1.704
-545.7	1.885
-510.0	2.696
-474.3	3.192
-442.1	3.418
-406.3	3.823
-370.9	5.131
-335.1	5.717
-310.3	6.663
-271.1	7.430
-234.9	6.663
-202.7	6.889
-166.7	6.438
-138.1	6.889
-98.59	6.663
-66.70	7.926
-34.44	8.061
-2.341	8.692
29.92	8.827
66.00	8.241
102.0	7.790
133.9	9.008
170.5	7.024
209.8	7.340
245.9	6.709
270.9	7.340
306.7	7.385
346.2	7.340
378.5	7.475
407.7	6.077
450.7	6.168
483.3	5.446
512.0	5.311
552.0	3.868
584.5	3.192
617.2	2.065
646.1	1.434
682.1	1.028
725.3	0.5778
761.3	0.3975
790.0	0.3073
829.6	0.1721
851.0	0.4426
894.1	0.4426
929.9	0.6229
966.0	0.1721
994.6	0.4877
1027	0.03688
1059	0.2172
1098	0.3975

